Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-03-30,85.10708618164062,67.47647094726562,247.5260009765625,34.86440658569336,16.67905616760254,33.90938949584961,77.14898681640625,113.75,60.06765365600586,45.751502990722656,44.75613784790039,112.1016845703125,26.09897422790528,100.12115478515624,77.43852233886719,180.01568603515625,92.58924865722656,108.8195571899414,61.74083709716797,41.85177230834961,,55.65897750854492,16.833816528320312,48.39340972900391,37.61585998535156,39.843482971191406,,34.161842346191406,64.66236114501953,68.73722076416016
2015-03-31,85.14433288574219,67.5494155883789,244.2239990234375,34.58201599121094,16.485897064208984,33.83351135253906,77.11458587646484,113.66000366210938,59.99479293823242,45.751502990722656,44.7943229675293,111.74227905273438,26.09897422790528,99.06111907958984,77.50248718261719,178.44244384765625,92.8016586303711,109.0531768798828,61.19646072387695,41.435546875,,55.33089828491211,16.715944290161133,47.91230773925781,37.22954559326172,39.47096633911133,,34.16952896118164,63.540565490722656,68.4375
2015-04-01,85.10708618164062,67.81822967529297,247.27200317382807,34.47748565673828,16.78529167175293,34.25505828857422,77.49282836914062,115.5999984741211,60.11851501464844,46.139404296875,44.80749130249024,111.78721618652344,26.096336364746094,98.54515838623048,77.5362777709961,177.81141662597656,93.5206298828125,110.48558044433594,61.10935974121094,41.55447006225586,,55.31664276123047,16.70207977294922,47.59442901611328,37.17565155029297,39.51955795288086,,34.20029067993164,62.90075302124024,68.13778686523438
2015-04-02,85.125732421875,67.7288818359375,253.0050048828125,34.69520950317383,16.69837188720703,34.769344329833984,77.8792495727539,115.27999877929688,60.165069580078125,45.89008712768555,44.81600570678711,111.99385833740234,26.12248420715332,98.61082458496094,77.52716827392578,178.45111083984375,93.1775131225586,109.31488037109376,61.57389068603516,41.59693908691406,,55.43074417114258,16.7852783203125,47.620208740234375,37.16666030883789,39.78679275512695,,34.26182556152344,63.09354019165039,68.74632263183594
2015-04-03,85.125732421875,67.7288818359375,254.322006225586,34.69520950317383,16.69837188720703,34.769344329833984,77.8792495727539,115.27999877929688,60.165069580078125,45.89008712768555,44.81600570678711,111.99385833740234,26.12248420715332,98.61082458496094,77.52716827392578,178.45111083984375,93.1775131225586,109.31488037109376,61.57389068603516,41.59693908691406,,55.43074417114258,16.7852783203125,47.620208740234375,37.16666030883789,39.78679275512695,,34.26182556152344,63.09354019165039,68.74632263183594
2015-04-04,85.125732421875,67.7288818359375,253.697006225586,34.69520950317383,16.69837188720703,34.769344329833984,77.8792495727539,115.27999877929688,60.165069580078125,45.89008712768555,44.81600570678711,111.99385833740234,26.12248420715332,98.61082458496094,77.52716827392578,178.45111083984375,93.1775131225586,109.31488037109376,61.57389068603516,41.59693908691406,,55.43074417114258,16.7852783203125,47.620208740234375,37.16666030883789,39.78679275512695,,34.26182556152344,63.09354019165039,68.74632263183594
2015-04-05,85.125732421875,67.7288818359375,260.5979919433594,34.69520950317383,16.69837188720703,34.769344329833984,77.8792495727539,115.27999877929688,60.165069580078125,45.89008712768555,44.81600570678711,111.99385833740234,26.12248420715332,98.61082458496094,77.52716827392578,178.45111083984375,93.1775131225586,109.31488037109376,61.57389068603516,41.59693908691406,,55.43074417114258,16.7852783203125,47.620208740234375,37.16666030883789,39.78679275512695,,34.26182556152344,63.09354019165039,68.74632263183594
2015-04-06,85.125732421875,67.78569793701172,255.49200439453125,35.03628921508789,16.910842895507812,35.2161865234375,78.16221618652344,116.69000244140624,60.31805038452149,45.86076736450195,44.83298110961914,112.4880142211914,26.102876663208008,99.41758728027344,77.591064453125,179.6526641845703,93.54515075683594,108.70443725585938,62.2126579284668,41.928218841552734,,56.42924499511719,16.813011169433594,47.98102188110352,37.526023864746094,40.102630615234375,,34.7386474609375,63.18997573852539,69.07330322265625
2015-04-07,85.14433288574219,67.82632446289062,253.17999267578125,34.95647048950195,16.99776268005371,35.03914260864258,78.0173110961914,116.11000061035156,60.637298583984375,46.12474822998047,44.80749130249024,111.76922607421876,26.12248420715332,99.24874114990234,77.5362777709961,179.1772003173828,93.7493896484375,109.6159210205078,61.11662673950195,41.86027526855469,,56.46491622924805,16.722883224487305,47.86935424804688,37.44515228271485,39.91637802124024,,34.3387336730957,63.338958740234375,68.69184875488281
2015-04-08,85.14433288574219,67.7776107788086,245.02200317382807,35.09431838989258,16.669397354125977,35.77263641357422,78.3830337524414,115.47000122070312,60.62399673461914,46.09540557861328,44.845733642578125,112.7306137084961,26.16823959350586,100.03669738769533,77.5362777709961,179.78233337402344,93.5206298828125,109.6494140625,61.21099472045898,41.97918319702149,,56.00845336914063,16.7852783203125,48.03257751464844,37.56195831298828,39.98115158081055,,34.238746643066406,63.873573303222656,69.33667755126953
2015-04-09,85.125732421875,67.63140106201172,243.67599487304688,35.17416763305664,16.669397354125977,36.126731872558594,78.40373229980469,114.66999816894533,60.56414031982422,45.816776275634766,44.82874298095703,112.32627868652344,26.16170310974121,100.66521453857422,77.50885009765625,180.5775451660156,93.18566131591795,108.22782135009766,59.94073867797852,42.09812545776367,,56.90709686279297,16.813011169433594,48.2645378112793,37.660789489746094,40.09452438354492,,34.09262466430664,64.35563659667969,69.40027618408203
2015-04-10,85.125732421875,67.59893035888672,236.072006225586,35.23221206665039,16.843238830566406,36.15202331542969,78.41065216064453,115.97000122070312,60.70381164550781,45.87541961669922,44.80324935913086,112.86537170410156,26.15515899658203,101.07796478271484,77.49058532714844,181.56300354003903,93.09578704833984,108.38673400878906,59.89718246459961,42.21703720092773,,57.15672302246094,16.806081771850586,48.9432258605957,37.80452728271485,40.16740798950195,,34.34641647338867,64.90776062011719,69.63639831542969
2015-04-11,85.125732421875,67.59893035888672,236.552001953125,35.23221206665039,16.843238830566406,36.15202331542969,78.41065216064453,115.97000122070312,60.70381164550781,45.87541961669922,44.80324935913086,112.86537170410156,26.15515899658203,101.07796478271484,77.49058532714844,181.56300354003903,93.09578704833984,108.38673400878906,59.89718246459961,42.21703720092773,,57.15672302246094,16.806081771850586,48.9432258605957,37.80452728271485,40.16740798950195,,34.34641647338867,64.90776062011719,69.63639831542969
2015-04-12,85.125732421875,67.59893035888672,236.1529998779297,35.23221206665039,16.843238830566406,36.15202331542969,78.41065216064453,115.97000122070312,60.70381164550781,45.87541961669922,44.80324935913086,112.86537170410156,26.15515899658203,101.07796478271484,77.49058532714844,181.56300354003903,93.09578704833984,108.38673400878906,59.89718246459961,42.21703720092773,,57.15672302246094,16.806081771850586,48.9432258605957,37.80452728271485,40.16740798950195,,34.34641647338867,64.90776062011719,69.63639831542969
2015-04-13,85.10708618164062,67.61519622802734,224.5870056152344,35.029014587402344,16.765975952148438,35.941253662109375,78.30020904541016,115.13999938964844,60.59074401855469,45.824100494384766,44.83298110961914,112.937255859375,26.13556480407715,100.82469177246094,77.5362777709961,180.7417755126953,93.12028503417967,108.53726959228516,59.73749923706055,42.047142028808594,,56.58616638183594,16.86848258972168,48.47931671142578,37.69670867919922,39.98115158081055,,34.008026123046875,64.55719757080078,69.25495910644531
2015-04-14,85.125732421875,67.73700714111328,219.15899658203125,34.98548126220703,16.843238830566406,36.101444244384766,78.38996887207031,114.44000244140624,60.61734771728516,45.96342468261719,44.85423278808594,112.9103012084961,26.15515899658203,100.53387451171876,77.57276916503906,181.0876007080078,93.36540985107422,109.3065414428711,59.947998046875,42.22553253173828,,57.606056213378906,16.86848258972168,48.53944396972656,37.57993316650391,40.07024383544922,,34.17722702026367,64.66236114501953,69.21859741210938
2015-04-15,85.10708618164062,67.802001953125,223.8329925537109,35.27577209472656,17.18126106262207,36.35436630249024,78.51416778564453,115.43000030517578,60.85677337646485,46.01475143432617,44.89672470092773,113.70095825195312,26.2270565032959,101.1623992919922,77.57276916503906,181.90011596679688,93.65135192871094,109.2145538330078,59.49797821044922,42.63325500488281,,58.9825439453125,16.930879592895508,48.62536239624024,37.91231918334961,39.95686340332031,,34.26182556152344,64.82888793945312,69.21859741210938
2015-04-16,85.125732421875,67.78569793701172,228.572998046875,35.268489837646484,17.36475944519043,36.64102935791016,78.34164428710938,115.02999877929688,60.73039627075195,45.78742218017578,44.91373443603516,113.63806915283205,26.18783950805664,101.02169799804688,77.60930633544922,181.8482360839844,93.75757598876952,108.67102813720705,59.650386810302734,42.53982162475586,,58.8470458984375,16.958606719970703,48.52226638793945,37.77757263183594,40.102630615234375,,34.03879165649414,64.79383850097656,69.35485076904297
2015-04-17,85.10708618164062,67.89940643310547,222.8820037841797,34.891143798828125,17.326129913330078,36.00027084350586,78.23814392089844,115.5999984741211,60.544166564941406,46.11007690429688,44.89249038696289,111.79617309570312,26.089805603027344,99.44571685791016,77.57276916503906,179.75640869140625,94.35397338867188,109.9169464111328,59.37458419799805,42.14908218383789,,58.41910552978516,16.729812622070312,47.938079833984375,37.25650024414063,39.730106353759766,,33.915748596191406,64.23291015625,68.32852172851562
2015-04-18,85.10708618164062,67.89940643310547,223.3560028076172,34.891143798828125,17.326129913330078,36.00027084350586,78.23814392089844,115.5999984741211,60.544166564941406,46.11007690429688,44.89249038696289,111.79617309570312,26.089805603027344,99.44571685791016,77.57276916503906,179.75640869140625,94.35397338867188,109.9169464111328,59.37458419799805,42.14908218383789,,58.41910552978516,16.729812622070312,47.938079833984375,37.25650024414063,39.730106353759766,,33.915748596191406,64.23291015625,68.32852172851562
2015-04-19,85.10708618164062,67.89940643310547,222.6000061035156,34.891143798828125,17.326129913330078,36.00027084350586,78.23814392089844,115.5999984741211,60.544166564941406,46.11007690429688,44.89249038696289,111.79617309570312,26.089805603027344,99.44571685791016,77.57276916503906,179.75640869140625,94.35397338867188,109.9169464111328,59.37458419799805,42.14908218383789,,58.41910552978516,16.729812622070312,47.938079833984375,37.25650024414063,39.730106353759766,,33.915748596191406,64.23291015625,68.32852172851562
2015-04-20,85.10708618164062,67.82632446289062,224.62600708007807,35.11611557006836,17.24886703491211,35.966552734375,78.0517807006836,114.72000122070312,60.67720031738281,45.941436767578125,44.87123489379883,112.89231872558594,26.070207595825195,100.937255859375,77.56366729736328,181.3987731933593,94.10066986083984,108.94694519042967,59.46167755126953,42.45487976074219,,58.64019012451172,16.799148559570312,48.49649810791016,37.89435577392578,39.86777877807617,,34.423336029052734,64.62728118896484,69.08236694335938
2015-04-21,85.125732421875,67.74510955810547,235.2689971923828,35.145145416259766,17.123313903808594,36.17732620239258,78.12080383300781,115.37999725341795,60.71710586547852,45.8387451171875,44.85847854614258,112.7755126953125,26.115938186645508,101.36878204345705,77.57276916503906,181.18267822265625,93.76570892333984,108.45361328125,59.56331634521485,42.140586853027344,,58.01971435546875,16.715944290161133,48.43635940551758,37.87638854980469,39.9406623840332,,34.115699768066406,65.05675506591797,69.1550521850586
2015-04-22,85.10708618164062,67.49339294433594,234.17599487304688,35.23948669433594,17.18126106262207,36.56513977050781,78.40373229980469,113.83000183105467,60.65721893310547,45.44277191162109,44.841495513916016,112.94623565673828,26.12902069091797,101.9222412109375,77.50885009765625,182.0730438232422,93.3327178955078,106.79796600341795,59.68672561645508,42.22553253173828,,58.40483474731445,16.833816528320312,48.642539978027344,38.2627067565918,39.96495819091797,,34.18492126464844,65.16192626953125,69.21859741210938
2015-04-23,85.10708618164062,67.62330627441406,236.4620056152344,35.41364669799805,17.393735885620117,36.83493423461914,78.58317565917969,114.66000366210938,60.637298583984375,45.43543243408203,44.90524291992188,113.45836639404295,26.16823959350586,102.30684661865234,77.54534912109375,182.5311889648437,93.56965637207033,107.25788879394533,59.846378326416016,42.3359603881836,,58.80423355102539,16.861553192138672,48.59099578857422,38.41542816162109,39.82728958129883,,34.3771858215332,65.40730285644531,69.5637435913086
2015-04-24,85.10708618164062,67.7288818359375,231.2680053710937,35.34107971191406,17.384077072143555,36.96982955932617,78.748779296875,113.0500030517578,60.73707962036133,45.7360954284668,44.90096282958984,113.08098602294922,26.17477226257324,103.69522857666016,77.57276916503906,182.9547271728516,93.9699478149414,107.92684173583984,59.96977233886719,42.69272232055664,,58.469024658203125,16.833816528320312,48.38481140136719,38.747833251953125,39.835391998291016,,34.72325897216797,65.19698333740234,70.50833892822266
2015-04-25,85.10708618164062,67.7288818359375,226.38999938964844,35.34107971191406,17.384077072143555,36.96982955932617,78.748779296875,113.0500030517578,60.73707962036133,45.7360954284668,44.90096282958984,113.08098602294922,26.17477226257324,103.69522857666016,77.57276916503906,182.9547271728516,93.9699478149414,107.92684173583984,59.96977233886719,42.69272232055664,,58.469024658203125,16.833816528320312,48.38481140136719,38.747833251953125,39.835391998291016,,34.72325897216797,65.19698333740234,70.50833892822266
2015-04-26,85.10708618164062,67.7288818359375,219.42999267578125,35.34107971191406,17.384077072143555,36.96982955932617,78.748779296875,113.0500030517578,60.73707962036133,45.7360954284668,44.90096282958984,113.08098602294922,26.17477226257324,103.69522857666016,77.57276916503906,182.9547271728516,93.9699478149414,107.92684173583984,59.96977233886719,42.69272232055664,,58.469024658203125,16.833816528320312,48.38481140136719,38.747833251953125,39.835391998291016,,34.72325897216797,65.19698333740234,70.50833892822266
2015-04-27,85.125732421875,67.68014526367188,229.28599548339844,35.16690444946289,17.384077072143555,37.1131591796875,78.83849334716797,115.33000183105467,60.757022857666016,45.72143173217773,44.89249038696289,111.83211517333984,26.148622512817383,103.43256378173828,77.56366729736328,182.19403076171875,93.98631286621094,107.92684173583984,59.88994598388672,43.06647872924805,,58.40483474731445,16.771413803100586,48.36762619018555,38.85564422607422,39.61673355102539,,34.30796813964844,64.0138168334961,69.89073944091797
2015-04-28,85.125732421875,67.46904754638672,225.85499572753903,35.37009811401367,17.413049697875977,37.172176361083984,78.78329467773438,116.33000183105467,60.66391754150391,45.53076553344727,44.84999847412109,112.45209503173828,26.16170310974121,103.22618103027344,77.52716827392578,182.7732391357422,93.44709014892578,106.4384307861328,59.77378845214844,43.12592697143555,,58.697261810302734,16.86848258972168,48.45354080200195,38.98142623901367,39.65723419189453,,34.5540657043457,64.32931518554688,69.64549255371094
2015-04-29,85.125732421875,67.25788879394531,225.80799865722656,35.290260314941406,17.52894401550293,36.708473205566406,78.28636169433594,115.51000213623048,60.55084991455078,45.04679489135742,44.83725357055664,111.23015594482422,26.12248420715332,102.5789031982422,77.5362777709961,182.0211639404297,93.2755126953125,105.1339874267578,58.56887435913086,43.10044860839844,,59.153717041015625,16.861553192138672,48.212989807128906,38.792762756347656,39.300907135009766,,34.40794372558594,63.74214553833008,69.17317962646484
2015-04-30,85.125732421875,67.33094024658203,236.1450042724609,35.101585388183594,17.664152145385742,36.15202331542969,78.06561279296875,113.47000122070312,60.517608642578125,44.92945861816406,44.83725357055664,108.87615966796876,26.102876663208008,100.96540832519533,77.52716827392578,180.1972503662109,93.43072509765624,105.31790924072266,57.61802291870117,42.82862091064453,,58.96828842163086,16.729812622070312,47.79203414916992,38.253719329833984,39.171329498291016,,34.008026123046875,62.84815979003906,68.40116882324219
2015-05-01,85.10708618164062,67.12670135498047,232.07899475097656,35.28546905517578,17.644838333129883,36.37123107910156,78.14315032958984,113.08000183105467,60.65254592895508,44.43864440917969,44.86615753173828,109.58597564697266,26.052988052368164,102.29747009277344,77.49508666992188,182.1508331298828,93.04678344726562,103.900146484375,58.053524017333984,43.53366470336914,,59.103790283203125,16.87541389465332,48.39340972900391,38.72087478637695,39.52765655517578,,34.20029067993164,63.69830322265625,69.34576416015625
2015-05-02,85.10708618164062,67.12670135498047,234.92999267578125,35.28546905517578,17.644838333129883,36.37123107910156,78.14315032958984,113.08000183105467,60.65254592895508,44.43864440917969,44.86615753173828,109.58597564697266,26.052988052368164,102.29747009277344,77.49508666992188,182.1508331298828,93.04678344726562,103.900146484375,58.053524017333984,43.53366470336914,,59.103790283203125,16.87541389465332,48.39340972900391,38.72087478637695,39.52765655517578,,34.20029067993164,63.69830322265625,69.34576416015625
2015-05-03,85.10708618164062,67.12670135498047,240.3580017089844,35.28546905517578,17.644838333129883,36.37123107910156,78.14315032958984,113.08000183105467,60.65254592895508,44.43864440917969,44.86615753173828,109.58597564697266,26.052988052368164,102.29747009277344,77.49508666992188,182.1508331298828,93.04678344726562,103.900146484375,58.053524017333984,43.53366470336914,,59.103790283203125,16.87541389465332,48.39340972900391,38.72087478637695,39.52765655517578,,34.20029067993164,63.69830322265625,69.34576416015625
2015-05-04,85.125732421875,67.02906036376953,239.0180053710937,35.25640106201172,17.635177612304688,36.582008361816406,78.03231811523438,114.0999984741211,60.63916778564453,44.188453674316406,44.84915542602539,109.98130798339844,26.07267951965332,102.46633911132812,77.49508666992188,182.66949462890625,92.68726348876952,102.9198760986328,58.11159133911133,43.41474914550781,,58.95401763916016,17.04180908203125,48.47072219848633,38.75681686401367,39.58434677124024,,34.45408630371094,64.10148620605469,69.49109649658203
2015-05-05,85.125732421875,66.92333221435547,236.1210021972656,34.88572692871094,17.780046463012695,36.18574523925781,77.91459655761719,114.41999816894533,60.55899810791016,43.975040435791016,44.83639907836914,108.5796890258789,25.967628479003903,100.79653930664062,77.47683715820312,180.5775451660156,92.64647674560548,102.7773895263672,56.84861755371094,42.922061920166016,,58.226524353027344,16.8892822265625,47.81779861450195,38.15489959716797,39.26851272583008,,33.685020446777344,63.29513931274414,68.7645034790039
2015-05-06,85.125732421875,66.73619842529297,229.7819976806641,34.84938049316406,17.780046463012695,35.73891067504883,77.89382934570312,114.36000061035156,60.37863159179688,43.53354644775391,44.81513977050781,108.95702362060548,25.6262149810791,100.10236358642578,77.4494400024414,179.83413696289062,91.90298461914062,101.0178451538086,56.73973846435547,42.93056106567383,,57.99830627441406,16.806081771850586,47.79203414916992,37.83147430419922,39.38997268676758,,33.50044250488281,63.04974365234375,68.4829330444336
2015-05-07,85.10708618164062,66.87448120117188,237.33399963378903,34.9802131652832,17.499971389770508,35.68832015991211,77.77610778808594,113.41999816894533,60.37193298339844,43.78372573852539,44.84491729736328,109.37033081054688,25.75752639770508,100.7027359008789,77.42203521728516,180.55165100097656,92.1399154663086,102.37517547607422,57.61076736450195,43.117435455322266,,57.37068176269531,16.923948287963867,48.04116439819336,38.10997009277344,39.48716354370117,,33.62349319458008,63.34772109985352,68.83715057373047
2015-05-08,85.125732421875,67.05352020263672,243.86300659179688,35.314552307128906,17.596548080444336,36.14360046386719,78.20543670654297,113.97000122070312,60.84624481201172,44.004486083984375,44.89167022705078,110.18791961669922,25.98075485229492,101.9597625732422,77.53170776367188,182.92877197265625,92.5239028930664,102.65170288085938,58.41645812988281,43.80548477172852,,58.31211853027344,17.166610717773438,48.60818099975586,38.657997131347656,39.81919479370117,,33.86189651489258,64.37315368652344,69.57283782958984
2015-05-09,85.125732421875,67.05352020263672,241.83200073242188,35.314552307128906,17.596548080444336,36.14360046386719,78.20543670654297,113.97000122070312,60.84624481201172,44.004486083984375,44.89167022705078,110.18791961669922,25.98075485229492,101.9597625732422,77.53170776367188,182.92877197265625,92.5239028930664,102.65170288085938,58.41645812988281,43.80548477172852,,58.31211853027344,17.166610717773438,48.60818099975586,38.657997131347656,39.81919479370117,,33.86189651489258,64.37315368652344,69.57283782958984
2015-05-10,85.125732421875,67.05352020263672,240.29600524902344,35.314552307128906,17.596548080444336,36.14360046386719,78.20543670654297,113.97000122070312,60.84624481201172,44.004486083984375,44.89167022705078,110.18791961669922,25.98075485229492,101.9597625732422,77.53170776367188,182.92877197265625,92.5239028930664,102.65170288085938,58.41645812988281,43.80548477172852,,58.31211853027344,17.166610717773438,48.60818099975586,38.657997131347656,39.81919479370117,,33.86189651489258,64.37315368652344,69.57283782958984
2015-05-11,85.10708618164062,66.70359802246094,242.1580047607422,35.27093505859375,17.519283294677734,35.79792785644531,77.84532165527344,113.52999877929688,60.46549606323242,43.1508903503418,44.84915542602539,110.25081634521484,25.816619873046875,101.56575012207033,77.45857238769531,182.05572509765625,91.68240356445312,100.1547622680664,57.53817367553711,43.60161590576172,,57.21377944946289,17.104206085205078,48.56523895263672,38.46034240722656,39.65723419189453,,33.63119125366211,64.408203125,69.2640380859375
2015-05-12,85.125732421875,66.62227630615234,241.11199951171875,35.19099807739258,17.702783584594727,35.679893493652344,77.42979431152344,114.5,60.45882034301758,43.24656677246094,44.870418548583984,110.05316162109376,25.90853500366211,101.1061019897461,77.46768951416016,181.5111541748047,91.7722625732422,100.4145050048828,57.71237182617188,43.14291763305664,,57.477664947509766,17.04180908203125,48.51367568969727,38.253719329833984,39.56814193725586,,33.59273910522461,63.99627685546875,69.13687133789062
2015-05-13,85.125732421875,66.5896987915039,236.3769989013672,35.13283920288086,17.72209930419922,35.74734115600586,77.51290893554688,116.5500030517578,60.37193298339844,43.018436431884766,44.887428283691406,110.05316162109376,26.033287048339844,101.3125,77.50423431396484,181.5457458496093,91.63340759277344,99.61007690429688,57.16073989868164,43.09195327758789,,57.327880859375,17.048744201660156,48.61676406860352,38.41542816162109,39.55194854736328,,33.26203536987305,64.06639099121094,68.7009048461914
2015-05-14,85.10708618164062,66.71993255615234,236.9290008544922,35.40903854370117,17.82833480834961,36.101444244384766,77.7691650390625,117.18000030517578,60.6658935546875,43.12880325317383,44.9299430847168,111.2211685180664,26.15802764892578,102.79467010498048,77.57733917236328,183.4387969970703,91.80496215820312,99.87825775146484,58.26401519775391,43.54215240478516,,57.30649948120117,17.201269149780273,49.10646438598633,39.03532791137695,40.15932083129883,,33.64656448364258,64.95155334472656,69.00971984863281
2015-05-15,85.10708618164062,66.98841094970703,237.60499572753903,35.44536209106445,17.81867790222168,36.379661560058594,78.15701293945312,117.52999877929688,60.79952239990234,43.76166915893555,44.91719818115234,111.09539031982422,26.15145874023437,102.79467010498048,77.57733917236328,183.6376342773437,92.44219970703124,101.88082885742188,58.85920333862305,43.754512786865234,,57.53470993041992,17.125001907348633,49.0634994506836,38.90955352783203,40.28889083862305,,34.08494186401367,65.0830307006836,69.5637435913086
2015-05-16,85.10708618164062,66.98841094970703,236.1529998779297,35.44536209106445,17.81867790222168,36.379661560058594,78.15701293945312,117.52999877929688,60.79952239990234,43.76166915893555,44.91719818115234,111.09539031982422,26.15145874023437,102.79467010498048,77.57733917236328,183.6376342773437,92.44219970703124,101.88082885742188,58.85920333862305,43.754512786865234,,57.53470993041992,17.125001907348633,49.0634994506836,38.90955352783203,40.28889083862305,,34.08494186401367,65.0830307006836,69.5637435913086
2015-05-17,85.10708618164062,66.98841094970703,236.802001953125,35.44536209106445,17.81867790222168,36.379661560058594,78.15701293945312,117.52999877929688,60.79952239990234,43.76166915893555,44.91719818115234,111.09539031982422,26.15145874023437,102.79467010498048,77.57733917236328,183.6376342773437,92.44219970703124,101.88082885742188,58.85920333862305,43.754512786865234,,57.53470993041992,17.125001907348633,49.0634994506836,38.90955352783203,40.28889083862305,,34.08494186401367,65.0830307006836,69.5637435913086
2015-05-18,85.10708618164062,66.74430847167969,233.1280059814453,35.52531433105469,17.770387649536133,36.008697509765625,77.95616149902344,117.5199966430664,60.69930648803711,43.34222412109375,44.87892532348633,112.35323333740234,26.092384338378903,103.24492645263672,77.53170776367188,184.2082061767578,91.95201873779295,100.17150115966795,58.7067756652832,43.55913925170898,,57.58464431762695,17.22207260131836,49.15800857543945,39.09820175170898,40.15932083129883,,34.21567153930664,65.46867370605469,69.82715606689453
2015-05-19,85.10708618164062,66.59786224365234,231.947006225586,35.50349044799805,17.393735885620117,36.06771469116211,77.57524871826172,115.88999938964844,60.60576629638672,43.04050064086914,44.83639907836914,112.20050048828124,26.046422958374023,103.13237762451172,77.48600769042969,184.1476593017578,91.51083374023438,99.28334045410156,58.5035514831543,43.34679412841797,,56.76446533203125,17.319135665893555,49.02054977416992,38.9993896484375,40.05403518676758,,34.29256820678711,65.77544403076172,69.8089828491211
2015-05-20,85.10708618164062,66.59786224365234,234.0180053710937,35.48899459838867,17.355100631713867,36.04242706298828,77.64451599121094,116.08000183105467,60.53228378295898,43.09201431274414,44.86615753173828,112.40714263916016,26.112075805664062,103.19801330566406,77.51338958740234,184.0179748535156,91.75591278076172,99.45091247558594,58.45273971557617,43.32130432128906,,56.87143707275391,17.270606994628906,48.84013748168945,39.02634048461914,39.96495819091797,,34.34641647338867,65.86308288574219,69.72724914550781
2015-05-21,85.125732421875,66.80941772460938,235.343994140625,35.68520736694336,17.567575454711914,35.91595458984375,78.06007385253906,115.69000244140624,60.61909866333008,43.32013702392578,44.86615753173828,112.28136444091795,26.15802764892578,103.73271942138672,77.54083251953125,184.55389404296875,92.10720825195312,100.84185028076172,58.17692565917969,43.47419738769531,,57.40635681152344,17.229001998901367,49.10646438598633,39.19703674316406,40.05403518676758,,34.33102798461914,65.871826171875,69.99972534179688
2015-05-22,85.125732421875,66.76871490478516,240.34800720214844,35.6416130065918,17.374418258666992,36.03400039672852,78.1639175415039,115.5999984741211,60.6658935546875,43.36427688598633,44.86192321777344,111.79617309570312,26.171152114868164,103.62955474853516,77.48600769042969,184.11306762695312,92.262451171875,100.8837432861328,58.10433197021485,43.42324066162109,,57.19950866699219,17.235939025878906,48.883087158203125,39.17008209228516,39.88397979736328,,34.27719497680664,65.71407318115234,69.88166046142578
2015-05-23,85.125732421875,66.76871490478516,238.8719940185547,35.6416130065918,17.374418258666992,36.03400039672852,78.1639175415039,115.5999984741211,60.6658935546875,43.36427688598633,44.86192321777344,111.79617309570312,26.171152114868164,103.62955474853516,77.48600769042969,184.11306762695312,92.262451171875,100.8837432861328,58.10433197021485,43.42324066162109,,57.19950866699219,17.235939025878906,48.883087158203125,39.17008209228516,39.88397979736328,,34.27719497680664,65.71407318115234,69.88166046142578
2015-05-24,85.125732421875,66.76871490478516,240.9530029296875,35.6416130065918,17.374418258666992,36.03400039672852,78.1639175415039,115.5999984741211,60.6658935546875,43.36427688598633,44.86192321777344,111.79617309570312,26.171152114868164,103.62955474853516,77.48600769042969,184.11306762695312,92.262451171875,100.8837432861328,58.10433197021485,43.42324066162109,,57.19950866699219,17.235939025878906,48.883087158203125,39.17008209228516,39.88397979736328,,34.27719497680664,65.71407318115234,69.88166046142578
2015-05-25,85.125732421875,66.76871490478516,237.1100006103516,35.6416130065918,17.374418258666992,36.03400039672852,78.1639175415039,115.5999984741211,60.6658935546875,43.36427688598633,44.86192321777344,111.79617309570312,26.171152114868164,103.62955474853516,77.48600769042969,184.11306762695312,92.262451171875,100.8837432861328,58.10433197021485,43.42324066162109,,57.19950866699219,17.235939025878906,48.883087158203125,39.17008209228516,39.88397979736328,,34.27719497680664,65.71407318115234,69.88166046142578
2015-05-26,85.125732421875,66.93144226074219,237.11599731445312,35.46715545654297,17.036394119262695,35.460689544677734,77.94922637939453,113.91000366210938,60.5389518737793,43.66598129272461,44.86615753173828,110.7270050048828,26.164600372314453,102.43819427490234,77.49508666992188,182.133544921875,92.33596801757812,102.60984802246094,57.661582946777344,42.87959671020508,,56.29372787475586,17.04180908203125,48.35043716430664,38.60409164428711,39.56814193725586,,34.06187057495117,65.04798889160156,69.3821029663086
2015-05-27,85.125732421875,66.96399688720703,237.2830047607422,35.79421615600586,16.80460548400879,35.46912384033203,77.81073760986328,113.88999938964844,60.672584533691406,43.84995651245117,44.83639907836914,112.08370971679688,26.19743156433105,104.0892105102539,77.50423431396484,183.8623962402344,92.25431060791016,102.84441375732422,58.227725982666016,43.15990447998047,,56.19389343261719,17.229001998901367,48.65972518920898,39.3317985534668,39.81919479370117,,34.20029067993164,65.80171203613281,69.89981079101562
