Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,MTUM,PFF,QQQ,QUAL,SHY,SIZE,SPY,TIP,TLT,USMV,VLUE,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-04-16,85.31190490722656,62.97244644165039,,24.437095642089844,27.099842071533203,33.22600173950195,68.50308227539062,160.4600067138672,50.342952728271484,37.71903991699219,43.10255432128906,68.2894515991211,,21.22511863708496,58.99922561645508,,76.35887145996094,,111.41852569580078,92.78255462646484,89.82794189453125,22.524560928344727,,40.85689926147461,28.823719024658203,,45.810874938964844,10.032788276672363,29.434104919433594,24.91286849975586,25.19860076904297,,23.810829162597656,30.50338363647461,38.59434509277344
2012-04-17,85.31190490722656,62.96495056152344,,24.525060653686523,27.22539520263672,33.606178283691406,68.67898559570312,160.25,50.5611572265625,37.776973724365234,43.1148681640625,69.27521514892578,,21.252471923828125,60.19816207885742,,76.35887145996094,,113.0688705444336,92.98529052734375,89.77397155761719,22.822948455810547,,41.20643615722656,29.21344566345215,,46.55606460571289,10.164453506469727,29.918882369995117,25.457054138183594,25.45230484008789,,23.934518814086914,30.953548431396484,39.00297546386719
2012-04-18,85.31190490722656,63.010135650634766,,24.44338607788086,26.96463394165039,33.4477653503418,68.6668701171875,159.30999755859375,50.544376373291016,37.83493423461914,43.10255432128906,68.75233459472656,,21.19774055480957,60.044918060302734,,76.37699127197266,,112.68675994873047,92.87618255615234,90.03581237792969,22.80682373046875,,40.9280891418457,29.1339054107666,,46.462066650390625,10.098623275756836,29.78960609436035,25.269987106323242,25.45230484008789,,23.893280029296875,30.87018394470215,39.063846588134766
2012-04-19,85.33051300048828,62.994998931884766,,24.468544006347656,26.974292755126953,33.29729461669922,68.67288970947266,159.42999267578125,50.44923400878906,37.83493423461914,43.06559753417969,68.3580551147461,,21.17038345336914,59.36882019042969,,76.38602447509766,,111.9632339477539,92.63444519042969,90.12045288085938,22.621339797973633,,40.9280891418457,29.03050422668457,,46.40164566040039,10.05254077911377,29.458343505859375,24.989402770996094,25.370227813720703,,23.831439971923828,30.92021369934082,38.75083541870117
2012-04-20,85.31190490722656,62.98752212524414,,24.437095642089844,27.080530166625977,33.526973724365234,68.92771911621094,159.5399932861328,50.52754211425781,37.937931060791016,43.07791519165039,68.75233459472656,,21.110191345214844,59.20656204223633,,76.38602447509766,,112.15019226074219,92.86833953857422,90.13589477539062,22.831012725830078,,41.426513671875,29.014598846435547,,46.29423141479492,9.999876022338867,29.70881462097168,24.895870208740234,25.601539611816406,,24.065086364746094,31.086933135986328,38.811702728271484
2012-04-23,85.33051300048828,63.062747955322266,,24.242366790771484,27.032238006591797,32.88542938232422,68.75177764892578,159.07000732421875,50.42130661010742,37.86709213256836,43.1148681640625,67.80091094970703,,21.1375732421875,58.66569519042969,,76.40413665771484,,111.2071304321289,92.96969604492188,90.79029083251953,22.661663055419922,,40.99930191040039,28.656696319580078,,46.24724578857422,9.927458763122559,29.377544403076172,24.700305938720703,25.206058502197266,,23.962007522583008,30.84517478942871,38.39438247680664
2012-04-24,85.33051300048828,62.98752212524414,,24.298908233642578,27.032238006591797,32.95670700073242,68.8245849609375,159.3000030517578,50.53875732421875,37.802734375,43.13951110839844,68.31520080566406,,21.17038345336914,58.3502082824707,,76.37699127197266,,111.6299057006836,92.99308776855469,90.1512451171875,22.685855865478516,,41.61422348022461,28.656696319580078,,46.58962631225586,10.039372444152832,29.76537322998047,24.649290084838867,25.213523864746094,,24.126930236816406,30.953548431396484,38.26395797729492
2012-04-25,85.31190490722656,62.97244644165039,,24.449670791625977,27.1867618560791,33.257686614990234,69.0429458618164,159.6199951171875,50.90797424316406,37.74477767944336,43.07791519165039,69.3780746459961,,21.230571746826172,59.90067672729492,,76.39505004882812,,113.1583023071289,92.9540786743164,89.68928527832031,22.903594970703125,,42.093223571777344,29.261157989501953,,47.052833557128906,10.124954223632812,29.821922302246094,25.346515655517578,25.377685546875,,24.250619888305664,31.278676986694336,38.90734100341797
2012-04-26,85.33051300048828,63.05520248413086,,24.569049835205078,27.24471092224121,33.4636116027832,69.07332611083984,161.02999877929688,50.94156265258789,37.82847595214844,43.09022521972656,70.06378936767578,,21.236059188842773,60.25224304199219,,76.40413665771484,,113.94682312011719,93.30494689941406,90.22826385498047,23.10521697998047,,42.19679260253906,29.229352951049805,,47.54961395263672,10.210535049438477,29.999677658081055,25.542068481445312,25.6090030670166,,24.388059616088867,31.270341873168945,39.39421844482422
2012-04-27,85.31190490722656,63.09278106689453,,24.49993324279785,27.331628799438477,33.51113510131836,69.12789916992188,161.3800048828125,50.91918182373047,37.82202911376953,43.04916000366211,70.61235046386719,,21.285295486450195,60.61280059814453,,76.38602447509766,,114.13385772705078,93.21141052246094,90.30528259277344,23.15359878540039,,42.48807144165039,29.372520446777344,,47.52946472167969,10.217122077941895,30.185510635375977,25.533571243286133,25.571691513061523,,24.470521926879883,31.28700828552246,39.881107330322266
2012-04-30,85.33051300048828,63.13045120239258,,24.449670791625977,27.437864303588867,33.43986129760742,69.32201385498047,161.8800048828125,51.01988220214844,37.873531341552734,43.05738830566406,69.83233642578125,,21.307188034057617,60.18013000488281,,76.40413665771484,,113.71109008789062,93.11003112792969,90.32833862304688,23.064891815185547,,42.37803268432617,29.165725708007812,,47.82484817504883,10.157872200012207,29.902721405029297,25.35501480102539,25.504531860351562,,24.504884719848633,31.270341873168945,39.6550407409668
2012-05-01,85.33051300048828,63.03998947143555,,24.549800872802734,27.437864303588867,33.66162109375,69.35004425048828,161.32000732421875,51.058719635009766,37.934940338134766,43.09807586669922,69.90090942382812,,21.33852195739746,60.2792854309082,,76.40231323242188,,114.41839599609375,93.14605712890625,89.85989379882812,23.210052490234375,,42.83761215209961,29.3406982421875,,48.50960159301758,10.263204574584961,29.991594314575195,25.440040588378906,25.571691513061523,,24.628568649291992,31.38705825805664,39.91588592529297
2012-05-02,85.33051300048828,63.13795471191406,,24.524621963500977,27.080530166625977,33.59825134277344,69.47187042236328,160.58999633789062,51.25562286376953,37.97370910644531,43.10220718383789,70.0894775390625,,21.305538177490234,60.45056915283203,,76.41133117675781,,114.07693481445312,93.24776458740234,90.49270629882812,23.210052490234375,,42.77287673950195,29.197532653808594,,47.717437744140625,10.1842041015625,29.999677658081055,25.457054138183594,25.594074249267578,,24.48426628112793,31.328702926635742,40.13325119018555
2012-05-03,85.31190490722656,63.22086715698242,,24.335710525512695,26.7811336517334,33.34479904174805,69.74591064453125,158.97000122070312,51.22184371948242,38.12880325317383,43.12688064575195,69.10376739501953,,21.33301544189453,59.81053161621094,,76.40231323242188,,113.2070541381836,93.13038635253906,90.46961212158203,23.129405975341797,,42.62400817871094,28.863487243652344,,46.92527770996094,10.098623275756836,29.757286071777344,25.244478225708008,25.631383895874023,,24.408672332763672,31.21198272705078,39.82026290893555
2012-05-04,85.31190490722656,63.28878402709961,,24.10273551940918,26.30790138244629,32.758697509765625,69.72154998779297,159.47000122070312,51.120567321777344,38.2580680847168,43.13510513305664,67.79234313964844,,21.33301544189453,58.32314682006836,,76.4294662475586,,111.37784576416016,93.32599639892578,91.17963409423828,22.8713436126709,,42.248558044433594,28.378318786621094,,45.851158142089844,9.940624237060547,29.329063415527344,24.717309951782227,25.42992401123047,,24.443031311035156,30.80350112915039,39.046443939208984
2012-05-07,85.33051300048828,63.26618576049805,,24.10273551940918,26.249954223632812,32.877498626708984,69.71542358398438,159.0800018310547,51.204978942871094,38.28391647338867,43.13510513305664,67.97232055664062,,21.355005264282227,58.37724304199219,,76.4294662475586,,111.45917510986328,93.31817626953125,91.19508361816406,22.89552879333496,,42.546329498291016,28.402185440063477,,45.71689987182617,9.999876022338867,29.24827003479004,24.649290084838867,25.467222213745117,,24.394926071166992,30.87018394470215,39.02906799316406
2012-05-08,85.33051300048828,63.32648849487305,,23.989402770996094,26.15337562561035,32.354759216308594,69.59368133544922,156.0,51.193695068359375,38.309757232666016,43.151554107666016,67.9294662475586,,21.355005264282227,58.160888671875,,76.4384994506836,,111.01204681396484,93.49034881591797,91.68130493164062,22.85521125793457,,42.46864700317383,28.266969680786133,,45.5692138671875,9.934043884277344,29.175569534301758,24.564260482788086,25.40753173828125,,24.43616485595703,30.878524780273438,38.5595588684082
2012-05-09,85.33051300048828,63.28878402709961,,23.99570655822754,25.950563430786133,31.934974670410156,69.24039459228516,154.47000122070312,51.013694763183594,38.36790466308594,43.13101577758789,67.54375457763672,,21.300031661987305,57.98059844970703,,76.4294662475586,,110.35352325439453,93.38077545166016,91.74311828613281,22.758438110351562,,42.33272933959961,28.01245880126953,,45.34767532348633,9.822127342224121,28.836206436157227,24.564260482788086,25.280683517456055,,24.449905395507812,30.670124053955078,38.41175842285156
2012-05-10,85.33051300048828,63.251094818115234,,23.93903350830078,25.960220336914062,32.06962966918945,69.25872039794922,154.77000427246094,50.957420349121094,38.21282958984375,43.13101577758789,67.80091094970703,,21.31102180480957,57.863441467285156,,76.42040252685547,,110.58111572265625,93.36510467529297,91.47294616699219,22.86327362060547,,42.36506652832031,27.924964904785156,,45.54236602783203,9.861627578735352,28.876615524291992,24.377201080322266,25.459760665893555,,24.676668167114258,30.88686180114746,38.54218292236328
2012-05-11,85.33051300048828,63.29631805419922,,23.882368087768555,25.76706314086914,31.657758712768555,69.04553985595703,153.55999755859375,51.08683395385742,38.3614616394043,43.12688064575195,67.62946319580078,,21.22307777404785,57.854400634765625,,76.4294662475586,,110.24784851074219,93.4120864868164,92.22933959960938,22.87940216064453,,42.45570755004883,27.84543228149414,,45.20669174194336,9.749710083007812,28.820053100585938,24.394210815429688,25.39259910583496,,24.6904239654541,30.85350227355957,38.463932037353516
2012-05-14,85.33051300048828,63.40938949584961,,23.67458152770996,25.429039001464844,30.937013626098633,68.24171447753906,151.3300018310547,50.709922790527344,38.49070358276367,43.114532470703125,66.72945404052734,,21.074668884277344,57.313560485839844,,76.42040252685547,,109.02839660644531,93.85028076171875,93.51822662353516,22.67778968811035,,41.91845703125,27.463661193847656,,44.4548225402832,9.552218437194824,28.488784790039062,24.1816463470459,25.288143157958984,,24.662935256958008,30.75347900390625,37.92487335205078
2012-05-15,85.33051300048828,63.42449951171875,,23.54865837097168,25.477327346801758,30.667715072631836,67.9859390258789,149.74000549316406,50.46237564086914,38.48424530029297,43.11042022705078,66.60945129394531,,21.019697189331055,57.124237060546875,,76.41133117675781,,108.40239715576172,93.95982360839844,93.89639282226562,22.661663055419922,,41.698368072509766,27.050065994262695,,43.71638107299805,9.499551773071289,28.343345642089844,24.113628387451172,25.25829315185547,,24.49112892150879,30.570058822631836,37.864013671875
2012-05-16,85.33051300048828,63.38679504394531,,23.491987228393555,25.44835662841797,30.232099533081055,67.72410583496094,149.4600067138672,49.967308044433594,38.58763122558594,43.08164596557617,66.12945556640625,,20.99771499633789,56.736629486083984,,76.40231323242188,,107.98773193359375,93.77204132080078,94.16649627685547,22.710046768188477,,41.238807678222656,26.75579071044922,,43.467979431152344,9.361302375793457,28.311044692993164,23.918054580688477,25.340368270874023,,24.525495529174805,30.620079040527344,37.80315399169922
2012-05-17,85.33051300048828,63.439552307128906,,23.334575653076172,25.390409469604492,29.82023811340332,67.30387878417969,152.8000030517578,49.27533721923828,38.380836486816406,43.05695724487305,64.62944030761719,,20.66240882873535,55.537715911865234,,76.36613464355469,,106.38622283935547,94.0771484375,95.83358764648438,22.363264083862305,,40.03483581542969,26.16722869873047,,43.19274139404297,9.170393943786621,27.70506477355957,23.57795524597168,25.161293029785156,,24.388059616088867,30.336645126342773,36.803306579589844
2012-05-18,85.33051300048828,63.40184020996094,,23.20235252380371,25.37109375,29.535104751586914,67.18820190429688,154.5500030517578,49.27533721923828,38.16111755371094,43.06931686401367,64.02085876464844,,20.46453285217285,54.81655502319336,,76.37518310546875,,105.47565460205078,94.29631042480469,95.85673522949219,22.185842514038086,,39.54937744140625,26.063840866088867,,42.924217224121094,9.06506061553955,27.567707061767578,23.356882095336914,25.012054443359375,,24.33995246887207,30.06987190246582,36.525089263916016
2012-05-21,85.33051300048828,63.40938949584961,,23.359766006469727,25.709117889404297,30.24001693725586,67.59011840820312,154.64999389648438,49.787322998046875,38.148197174072266,43.00349044799805,65.52942657470703,,20.777843475341797,56.34901809692383,,76.38422393798828,,107.2885971069336,94.42144775390625,95.65605163574219,22.395524978637695,,40.410274505615234,26.827377319335938,,43.91106033325195,9.150642395019531,28.181760787963867,23.935068130493164,25.10905647277832,,24.367450714111328,30.361661911010742,37.16846466064453
2012-05-22,85.29328155517578,63.30389404296875,,23.384944915771484,25.342119216918945,29.923198699951172,67.79106903076172,152.0800018310547,49.78165817260742,37.90260696411133,42.9994010925293,65.1351547241211,,20.981218338012695,56.28590774536133,,76.35704040527344,,107.47559356689453,94.22586822509766,94.59099578857422,22.435850143432617,,40.487945556640625,26.660348892211914,,43.803627014160156,9.22305679321289,28.28679084777832,23.858543395996094,25.138898849487305,,24.539236068725586,30.278291702270508,37.316261291503906
2012-05-23,85.29328155517578,63.34910202026367,,23.378660202026367,25.062042236328125,29.717273712158203,67.35261535644531,151.6199951171875,49.731056213378906,38.10295867919922,42.9994010925293,65.55514526367188,,21.003206253051758,56.39407730102539,,76.3932876586914,,107.53250122070312,94.23367309570312,95.24699401855469,22.50843048095703,,40.54621505737305,26.97848892211914,,43.96475601196289,9.255973815917969,28.44031524658203,23.884056091308594,25.071746826171875,,24.408672332763672,30.14491081237793,37.5162467956543
2012-05-24,85.33051300048828,63.28124237060547,,23.271615982055664,25.071699142456055,29.566789627075195,67.21862030029297,151.41000366210938,49.7422981262207,37.8250617980957,42.97883224487305,65.69229888916016,,21.085651397705078,56.02447509765625,,76.36613464355469,,107.74388122558594,94.10067749023438,94.88423156738281,22.613271713256836,,40.72744369506836,27.1455135345459,,43.931190490722656,9.262558937072754,28.407991409301758,23.748003005981445,25.310522079467773,,24.504884719848633,30.43667221069336,37.69011688232422
2012-05-25,85.33051300048828,63.35663604736328,,23.284208297729492,25.158618927001953,29.424209594726562,67.30387878417969,152.67999267578125,49.58476638793945,37.84445571899414,42.950077056884766,65.6494369506836,,21.129636764526367,55.95237731933594,,76.40231323242188,,107.3943099975586,94.19454956054688,95.23930358886719,22.581018447875977,,40.56562042236328,27.034170150756836,,43.72307586669922,9.229639053344727,28.214078903198242,23.696985244750977,25.288143157958984,,24.58734130859375,30.361661911010742,37.629276275634766
2012-05-29,85.33051300048828,63.35663604736328,,23.3912410736084,25.052383422851562,30.2558536529541,67.2856216430664,151.02000427246094,50.13047409057617,38.00602722167969,43.00349044799805,66.60086059570312,,21.239566802978516,56.664520263671875,,76.38422393798828,,108.69506072998047,93.92068481445312,94.94598388671875,22.67778968811035,,41.141700744628906,27.50342559814453,,44.4548225402832,9.361302375793457,28.59381866455078,24.011587142944336,25.467222213745117,,24.662935256958008,30.46169090270996,38.15092849731445
2012-05-30,85.33051300048828,63.59791564941406,,23.26531410217285,24.588809967041016,29.733108520507812,67.27951049804688,151.91000366210938,49.905418395996094,38.413150787353516,42.9994010925293,65.32373809814453,,21.11315155029297,56.186729431152344,,76.42040252685547,,107.11788177490234,94.4684066772461,97.35401153564453,22.56488800048828,,40.1642951965332,27.010305404663086,,43.092041015625,9.14405632019043,28.11711311340332,23.858543395996094,25.25829315185547,,24.51174545288086,30.286624908447266,37.55101013183594
2012-05-31,85.33051300048828,63.71854782104492,,23.240123748779297,24.3763370513916,29.859834671020508,67.40132904052734,151.6199951171875,49.37660598754883,38.665191650390625,43.08574295043945,65.23799896240234,,21.05820083618164,55.943355560302734,,76.44756317138672,,106.88209533691406,94.9222412109375,98.48080444335938,22.56488800048828,,40.468528747558594,26.898954391479492,,42.71610641479492,9.22305679321289,28.0120849609375,23.748003005981445,25.206058502197266,,24.642316818237305,30.13656997680664,37.4727668762207
2012-06-01,85.33051300048828,63.94223403930664,,22.935129165649414,23.874130249023438,29.059877395629883,66.33808898925781,157.5,48.947540283203125,39.061065673828125,43.00669860839844,63.275108337402344,,20.921142578125,54.45598602294922,,76.45482635498047,,104.191162109375,95.3192367553711,100.81877899169922,22.153589248657227,,39.47817611694336,26.326295852661133,,41.64870071411133,8.880729675292969,27.236434936523438,23.127307891845703,24.743419647216797,,24.539236068725586,29.60303497314453,36.29033660888672
2012-06-04,85.33051300048828,63.783538818359375,,22.916187286376953,24.009340286254883,29.186601638793945,67.04124450683594,157.32000732421875,48.987144470214844,38.9766960144043,42.99436950683594,63.12940979003906,,20.959815979003906,54.870643615722656,,76.4457778930664,,104.14241027832031,95.13810729980469,100.02217102050781,22.242300033569336,,39.20631790161133,26.35016441345215,,41.615142822265625,8.795150756835938,26.953659057617188,23.26335334777832,24.82550811767578,,24.621706008911133,29.669729232788086,36.42074966430664
2012-06-05,85.33051300048828,63.65509796142578,,23.06142234802246,23.922422409057617,29.26581382751465,67.43252563476562,157.13999938964844,49.29847717285156,38.54840087890625,42.99845504760742,63.9437141418457,,21.042705535888672,55.096004486083984,,76.4638442993164,,104.93096160888672,95.059326171875,98.68424987792969,22.28261947631836,,40.01542282104492,26.60466957092285,,41.9709358215332,8.939979553222656,27.034454345703125,23.407894134521484,24.795656204223633,,24.711030960083008,29.836450576782227,36.62071990966797
2012-06-06,85.31190490722656,63.534141540527344,,23.21297264099121,24.36667823791504,30.1212100982666,68.21514129638672,157.2100067138672,49.82496643066406,38.36668014526367,43.02316665649414,65.52086639404297,,21.142175674438477,56.3580207824707,,76.43669128417969,,107.2885971069336,94.61029815673828,96.71202850341797,22.63746452331543,,40.90221405029297,27.272781372070312,,43.266578674316406,9.20330810546875,27.7535457611084,23.943571090698242,25.131444931030273,,25.05461883544922,30.30329704284668,37.41191101074219
2012-06-07,85.31190490722656,63.55683517456055,,23.257173538208008,24.202495574951172,30.30337905883789,68.32518768310547,154.5,50.0117301940918,38.580814361572266,43.01904296875,65.09229278564453,,21.131114959716797,56.13266372680664,,76.42768096923828,,107.35362243652344,94.59454345703125,96.8589859008789,22.653589248657227,,40.610931396484375,27.32050323486328,,43.29343032836914,9.196725845336914,27.907058715820312,23.824535369873047,25.220983505249023,,25.247034072875977,30.319976806640625,37.41191101074219
2012-06-08,85.31190490722656,63.59463882446289,,23.30137825012207,24.27975845336914,30.042007446289062,68.56358337402344,154.72999572753906,50.204193115234375,38.6068000793457,43.06843948364258,65.97514343261719,,21.16427993774414,56.67352294921875,,76.42768096923828,,108.20729064941406,94.66543579101562,96.8358383178711,22.782629013061523,,41.1870231628418,27.50342559814453,,43.300148010253906,9.308639526367188,28.11711311340332,24.088111877441406,25.437381744384766,,25.302005767822266,30.50338363647461,37.74230194091797
2012-06-11,85.31190490722656,63.64751052856445,,23.143512725830078,23.835500717163086,29.60639190673828,68.59416198730469,155.36000061035156,49.87589645385742,38.632747650146484,43.03962326049805,64.51797485351562,,21.08138656616211,55.717994689941406,,76.42768096923828,,106.83332061767578,94.6575927734375,97.27662658691406,22.645536422729492,,40.26139450073242,26.994394302368164,,42.70937728881836,9.137475967407227,27.7535457611084,23.748003005981445,25.317981719970703,,25.281391143798828,30.236608505249023,37.16846466064453
2012-06-12,85.33051300048828,63.54926300048828,,23.26980972290039,23.951391220092773,30.224178314208984,68.85711669921875,156.4600067138672,50.22683334350586,38.48350143432617,43.084930419921875,65.3322982788086,,21.158754348754883,56.39407730102539,,76.3914566040039,,108.06094360351562,94.45281219482422,96.38723754882812,22.790693283081055,,40.64329528808594,27.495481491088867,,43.3135871887207,9.275721549987793,28.197919845581055,23.986085891723633,25.437381744384766,,25.308881759643555,30.52004623413086,37.56840896606445
2012-06-13,85.33051300048828,63.685302734375,,23.21297264099121,23.767894744873047,30.11329460144043,69.13839721679688,157.1199951171875,50.07965850830078,38.69114685058594,43.04786682128906,64.57798767089844,,21.180856704711914,56.00645065307617,,76.38239288330078,,107.36990356445312,94.66543579101562,97.33851623535156,22.758438110351562,,40.436161041259766,27.07394027709961,,42.76308822631836,9.242803573608398,27.915128707885742,23.841537475585938,25.400066375732422,,25.315757751464844,30.486711502075195,37.02067184448242
2012-06-14,85.33051300048828,63.64751052856445,,23.320323944091797,24.047971725463867,30.32714080810547,69.2484130859375,157.75,50.453285217285156,38.65221405029297,43.080810546875,65.31515502929688,,21.23611831665039,56.21379852294922,,76.3914566040039,,108.508056640625,94.5394287109375,97.21478271484375,22.97618293762207,,41.02519989013672,27.296628952026367,,43.43441390991211,9.354721069335938,28.133291244506836,23.960573196411133,25.75077247619629,,25.487539291381836,30.94521713256836,37.5162467956543
2012-06-15,85.31190490722656,63.79106140136719,,23.497148513793945,24.009340286254883,30.88156509399414,69.41349792480469,157.83999633789062,50.543827056884766,38.97023391723633,43.06843948364258,66.1894302368164,,21.258214950561523,56.91221618652344,,76.41861724853516,,109.6178207397461,95.13810729980469,97.75617218017578,23.129405975341797,,41.27764129638672,27.612512588500977,,44.264801025390625,9.485697746276855,28.38006591796875,24.215787887573242,25.79285430908203,,25.61378288269043,31.061725616455078,37.88443374633789
2012-06-18,85.33051300048828,63.79863739013672,,23.541343688964844,24.028654098510742,30.94493865966797,69.57856750488281,157.92999267578125,50.560821533203125,39.18436813354492,43.04786682128906,66.2665786743164,,21.30794334411621,57.445289611816406,,76.40049743652344,,109.83027648925781,95.09083557128906,98.28206634521484,23.242311477661133,,41.620704650878906,27.756441116333008,,43.86680221557617,9.432778358459473,28.44502067565918,24.39504051208496,25.860462188720703,,25.71087646484375,31.27126121520996,38.1549186706543
2012-06-19,85.29328155517578,63.715538024902344,,23.724468231201172,24.231470108032227,31.44391632080078,69.80481719970703,157.16000366210938,50.91744613647461,38.9766960144043,43.06020736694336,67.4151840209961,,21.35767936706543,58.04158401489258,,76.3914566040039,,110.89261627197266,94.98839569091797,96.99823760986328,23.33908462524414,,41.78899002075195,28.284215927124023,,44.50090026855469,9.591531753540039,28.826536178588867,24.582826614379883,25.83793067932129,,25.655399322509766,31.556230545043945,38.50392150878906
2012-06-20,85.29328155517578,63.59463882446289,,23.69922637939453,23.835500717163086,31.34095001220703,69.85368347167969,155.97000122070312,51.11555862426758,39.242767333984375,43.06020736694336,67.31230926513672,,21.40190315246582,58.08675765991211,,76.36431121826172,,110.71282958984375,94.86238861083984,97.4776840209961,23.218120574951172,,41.76958465576172,28.124286651611328,,44.32551193237305,9.611379623413086,28.672306060791016,24.625507354736328,25.70269012451172,,25.405704498291016,31.472410202026367,38.460296630859375
2012-06-21,85.33051300048828,63.700416564941406,,23.459247589111328,23.32363510131836,30.19316864013672,69.61524200439453,152.02000427246094,50.69668197631836,39.35960006713867,43.06843948364258,65.67516326904297,,21.330055236816406,56.64114761352539,,76.37335205078125,,108.22863006591797,94.4606704711914,97.99588775634766,22.8713436126709,,41.08993148803711,27.204669952392578,,42.510929107666016,9.399701118469238,28.1121826171875,24.045074462890625,25.402164459228516,,25.142152786254883,31.036569595336914,37.622684478759766
2012-06-22,85.31190490722656,63.57193374633789,,23.553977966308594,23.555423736572266,30.289358139038086,69.7314453125,152.63999938964844,51.041961669921875,39.09998321533203,43.05610275268555,66.42086791992188,,21.37978172302246,57.237464904785156,,76.38239288330078,,109.06214141845703,94.00379943847656,96.68885040283203,23.0773868560791,,41.096405029296875,27.34861183166504,,42.794246673583984,9.485697746276855,28.20958709716797,24.30967903137207,25.477291107177734,,25.149080276489258,31.363447189331055,37.78846740722656
2012-06-25,85.33051300048828,63.73820495605469,,23.377159118652344,23.79686737060547,29.728303909301758,69.57856750488281,153.75999450683594,50.96274948120117,39.3725700378418,43.043766021728516,65.38372802734375,,21.40190315246582,56.135189056396484,,76.38239288330078,,107.31334686279297,94.43704223632812,98.0964126586914,22.826894760131836,,40.88690185546875,27.004758834838867,,41.836368560791016,9.287249565124512,27.690046310424805,23.814617156982422,25.31951332092285,,25.10053062438965,30.977901458740234,37.20387649536133
2012-06-26,85.33051300048828,63.67015838623047,,23.415050506591797,23.961050033569336,29.984777450561523,69.54802703857422,152.6199951171875,50.88916778564453,39.30766677856445,43.06843948364258,65.63957214355469,,21.440574645996094,56.48755645751953,,76.36431121826172,,107.8526840209961,94.3740005493164,97.70975494384766,22.948095321655273,,41.023956298828125,27.092714309692383,,42.288333892822266,9.333553314208984,27.738754272460938,23.908506393432617,25.379623413085938,,25.135215759277344,31.070104598999023,37.666316986083984
2012-06-27,85.31190490722656,63.73820495605469,,23.516084671020508,24.09626007080078,30.17714500427246,69.76200866699219,152.8300018310547,51.194820404052734,39.34011459350586,43.1096305847168,66.70770263671875,,21.484777450561523,56.83087921142578,,76.36431121826172,,108.82513427734375,94.46852111816406,97.86443328857422,23.00466537475586,,41.18711471557617,27.38859748840332,,43.16526794433594,9.446004867553711,28.00665283203125,24.053611755371094,25.52988624572754,,25.41957664489746,31.40536880493164,37.613956451416016
2012-06-28,85.33051300048828,63.806156158447266,,23.440311431884766,23.835500717163086,30.032875061035156,69.65805053710938,151.0500030517578,51.18915557861328,39.40501403808594,43.12199020385742,66.595703125,,21.551088333129883,56.198421478271484,,76.37335205078125,,108.51461791992188,94.5079574584961,98.10417938232422,22.988500595092773,,41.63742446899414,27.396591186523438,,43.46207809448242,9.43939208984375,27.982295989990234,23.85728645324707,25.642587661743164,,25.509742736816406,31.26287078857422,37.40456008911133
2012-06-29,85.29328155517578,63.760826110839844,,23.718156814575195,24.868885040283203,31.363391876220703,70.14104461669922,155.19000244140625,51.67594528198242,39.249263763427734,43.113739013671875,68.5339126586914,,21.56766128540039,57.969303131103516,,76.37335205078125,,111.21952819824219,94.28736114501953,96.82810974121094,23.384435653686523,,42.701210021972656,28.220247268676758,,44.770721435546875,9.684138298034668,28.956436157226562,24.5230770111084,26.123435974121094,,25.655399322509766,31.857954025268555,38.19854736328125
2012-07-02,85.29328155517578,63.8948860168457,,23.777721405029297,24.820598602294922,31.363391876220703,70.5750503540039,155.08999633789062,51.73173904418945,39.68968963623047,43.114158630371094,69.32637786865234,,21.648223876953125,58.140987396240234,,76.39688110351562,,111.5545654296875,94.48802947998047,97.82711791992188,23.554128646850586,,43.17108917236328,28.076311111450195,,44.79096984863281,9.74367618560791,28.70478630065918,24.659643173217773,26.273696899414062,,25.814922332763672,31.95854949951172,38.311981201171875
2012-07-03,85.29328155517578,63.80403518676758,,23.96145248413086,25.515960693359375,31.988582611083984,70.67937469482422,157.4600067138672,51.919612884521484,39.598480224609375,43.0811767578125,70.23086547851562,,21.720430374145508,58.628883361816406,,76.37875366210938,,112.29003143310547,94.6539306640625,97.07532501220703,23.570283889770508,,43.42561340332031,28.476144790649414,,45.86350631713867,9.796592712402344,29.00514793395996,24.855968475341797,26.393911361694336,,25.752490997314453,31.950151443481445,38.27708053588867
2012-07-05,85.29328155517578,63.985809326171875,,23.860076904296875,25.612539291381836,31.651945114135742,70.83892822265625,155.67999267578125,51.92533493041992,39.67665481567383,43.10179901123047,70.15336608886719,,21.748214721679688,58.6650276184082,,76.40591430664062,,111.78337860107422,94.85936737060547,97.5714111328125,23.594524383544922,,43.15803909301758,28.4361572265625,,45.263160705566406,9.651067733764648,28.972667694091797,24.855968475341797,26.296234130859375,,25.59990119934082,31.748998641967773,38.373046875
2012-07-06,85.29328155517578,64.04637908935547,,23.777721405029297,25.023412704467773,31.07485008239746,70.94332885742188,153.7100067138672,51.85699462890625,39.93074417114258,43.08530807495117,69.3694839477539,,21.764875411987305,57.93317794799805,,76.43309783935547,,110.72102355957031,95.00154113769531,98.47816467285156,23.44908332824707,,43.262454986572266,28.108299255371094,,44.71675109863281,9.571688652038574,28.583019256591797,24.488935470581055,26.266183853149414,,25.544418334960938,31.539466857910156,38.189823150634766
