Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-12-31,85.1629638671875,66.4747848510742,320.192993164062,33.8368301391602,17.8186779022217,33.1253051757812,74.9630737304688,113.580001831055,58.8333740234375,44.6673736572266,44.5695571899414,107.147491455078,25.4341449737549,96.6343841552734,77.0516815185547,176.883544921875,91.5108337402344,104.656921386719,58.4445915222168,41.1101951599121,,56.0767555236816,17.0820388793945,48.3858413696289,36.9972610473633,39.0294952392578,,36.0315208435059,59.7625427246094,65.3117218017578
2015-01-01,85.1629638671875,66.4747848510742,314.248992919922,33.8368301391602,17.8186779022217,33.1253051757812,74.9630737304688,113.580001831055,58.8333740234375,44.6673736572266,44.5695571899414,107.147491455078,25.4341449737549,96.6343841552734,77.0516815185547,176.883544921875,91.5108337402344,104.656921386719,58.4445915222168,41.1101951599121,,56.0767555236816,17.0820388793945,48.3858413696289,36.9972610473633,39.0294952392578,,36.0315208435059,59.7625427246094,65.3117218017578
2015-01-02,85.1443252563477,66.7007522583008,315.032012939453,33.8512535095215,17.6062049865723,32.686897277832,74.6965942382812,114.080001831055,58.8333740234375,44.9650382995606,44.5568771362305,106.529434204102,25.5437755584717,96.3442306518555,77.1337738037109,176.788879394531,92.0990829467774,105.820495605469,59.3248863220215,41.1694221496582,,56.3388595581055,17.0820388793945,48.3259696960449,36.9256782531738,38.916805267334,,36.1993827819824,59.9810066223145,64.8409881591797
2015-01-03,85.1443252563477,66.7007522583008,281.082000732422,33.8512535095215,17.6062049865723,32.686897277832,74.6965942382812,114.080001831055,58.8333740234375,44.9650382995606,44.5568771362305,106.529434204102,25.5437755584717,96.3442306518555,77.1337738037109,176.788879394531,92.0990829467774,105.820495605469,59.3248863220215,41.1694221496582,,56.3388595581055,17.0820388793945,48.3259696960449,36.9256782531738,38.916805267334,,36.1993827819824,59.9810066223145,64.8409881591797
2015-01-04,85.1443252563477,66.7007522583008,264.195007324219,33.8512535095215,17.6062049865723,32.686897277832,74.6965942382812,114.080001831055,58.8333740234375,44.9650382995606,44.5568771362305,106.529434204102,25.5437755584717,96.3442306518555,77.1337738037109,176.788879394531,92.0990829467774,105.820495605469,59.3248863220215,41.1694221496582,,56.3388595581055,17.0820388793945,48.3259696960449,36.9256782531738,38.916805267334,,36.1993827819824,59.9810066223145,64.8409881591797
2015-01-05,85.1629638671875,66.8944244384766,274.473999023437,33.4327163696289,17.3551006317139,32.1051635742187,74.2182922363281,115.800003051758,58.2883338928223,45.0376396179199,44.5441284179688,105.105224609375,25.44704246521,94.9309844970703,77.1337738037109,173.596145629883,92.1725845336914,107.482788085938,59.6495590209961,40.1200752258301,,54.0082321166992,16.7228565216064,47.197135925293,36.3619956970215,38.643138885498,,35.7568359375,59.6751480102539,63.6008491516113
2015-01-06,85.1443252563477,67.0881500244141,286.188995361328,33.3533668518066,17.1909198760986,31.9702587127686,73.985969543457,117.120002746582,58.0650939941406,45.4515190124512,44.5399208068848,103.286895751953,25.4728240966797,93.6581268310547,77.1703262329102,171.960983276367,92.1807479858398,109.419357299805,60.2412147521973,39.7646675109863,,53.2148284912109,16.46728515625,46.6156272888184,35.9235763549805,38.5948486328125,,35.7797088623047,59.4741172790527,62.9671821594238
2015-01-07,85.1443252563477,67.1284866333008,294.337005615234,33.6492118835449,17.0846843719482,32.6615982055664,74.9152297973633,116.430000305176,58.4262504577637,45.5168380737305,44.5949935913086,104.55883026123,25.5308780670166,94.865478515625,77.2067642211914,174.103851318359,92.2543029785156,109.203247070313,61.1648025512695,40.2131652832031,,53.3281745910645,16.6399707794189,46.9662437438965,36.2277908325195,39.2548637390137,,36.1307258605957,60.8724784851074,63.9629096984863
2015-01-08,85.1443252563477,67.0235443115234,283.348999023437,33.973949432373,17.1522884368896,33.2180480957031,75.2363815307617,115.940002441406,58.8661575317383,45.2772407531738,44.5822677612305,106.332374572754,25.5631217956543,96.6811676025391,77.1976470947266,177.193374633789,92.1072463989258,107.757011413574,61.3956909179688,41.1694221496582,,54.5253639221191,16.8886337280273,47.9069404602051,37.024112701416,39.8504867553711,,36.3825302124023,61.9125061035156,64.9224700927734
2015-01-09,85.1443252563477,67.1365509033203,290.407989501953,33.8296203613281,17.1233139038086,33.1084442138672,75.1885833740234,117.26000213623,59.1616325378418,45.5095977783203,44.6204299926758,105.311248779297,25.5824737548828,96.0447616577148,77.2614974975586,175.773391723633,92.3850021362305,108.937232971191,61.4245414733887,40.9578552246094,,54.0932426452637,16.6606960296631,47.3938407897949,36.9077911376953,39.5285263061523,,36.1536102294922,61.3619079589844,64.1711273193359
2015-01-10,85.1443252563477,67.1365509033203,274.795989990234,33.8296203613281,17.1233139038086,33.1084442138672,75.1885833740234,117.26000213623,59.1616325378418,45.5095977783203,44.6204299926758,105.311248779297,25.5824737548828,96.0447616577148,77.2614974975586,175.773391723633,92.3850021362305,108.937232971191,61.4245414733887,40.9578552246094,,54.0932426452637,16.6606960296631,47.3938407897949,36.9077911376953,39.5285263061523,,36.1536102294922,61.3619079589844,64.1711273193359
2015-01-11,85.1443252563477,67.1365509033203,265.660003662109,33.8296203613281,17.1233139038086,33.1084442138672,75.1885833740234,117.26000213623,59.1616325378418,45.5095977783203,44.6204299926758,105.311248779297,25.5824737548828,96.0447616577148,77.2614974975586,175.773391723633,92.3850021362305,108.937232971191,61.4245414733887,40.9578552246094,,54.0932426452637,16.6606960296631,47.3938407897949,36.9077911376953,39.5285263061523,,36.1536102294922,61.3619079589844,64.1711273193359
2015-01-12,85.1443252563477,67.225341796875,267.795989990234,33.5842895507812,16.7466602325439,32.8386573791504,74.7512741088867,118.559997558594,59.0893898010254,45.6402778625488,44.6161727905273,104.961906433105,25.5631217956543,95.0433120727539,77.3071212768555,174.396499633789,92.3604965209961,109.56063079834,61.8935508728027,40.8647575378418,,52.5347671508789,16.5225429534912,47.0688552856445,36.4783020019531,39.407787322998,,36.0696792602539,61.3881034851074,63.8271484375
2015-01-13,85.1443252563477,67.2899017333984,225.860992431641,33.4976654052734,16.6790561676025,33.1253051757812,74.9904098510742,118.160003662109,59.0893898010254,45.589469909668,44.6246566772461,105.042541503906,25.5373249053955,95.0152359008789,77.3527450561523,173.905975341797,92.2134475708008,109.56063079834,61.7997589111328,40.4078063964844,,52.1168098449707,16.46728515625,46.974796295166,36.4514656066895,39.3997344970703,,36.168872833252,61.1172065734863,63.8271484375
2015-01-14,85.1443252563477,67.4432373046875,178.102996826172,33.4832496643066,16.8625526428223,32.9398193359375,75.5575180053711,117.970001220703,58.9515419006348,45.6402778625488,44.6755142211914,104.621520996094,25.4857273101807,94.4910888671875,77.3983917236328,172.856033325195,92.7608337402344,110.39176940918,62.3336944580078,39.9339179992676,,52.2797470092773,16.2324371337891,46.7182579040527,36.245677947998,39.2790145874023,,36.4817390441895,61.0210494995117,63.0577049255371
2015-01-15,85.1443252563477,67.7417755126953,209.843994140625,33.1945877075195,16.630765914917,33.0157012939453,75.6600570678711,120.940002441406,58.5903701782227,45.9742813110352,44.7390747070313,102.856948852539,25.4921703338623,93.2650375366211,77.516960144043,171.272567749023,93.4961318969727,112.128860473633,62.4779891967773,39.8577537536621,,51.6138572692871,16.032112121582,46.4958915710449,35.7804222106934,39.3434066772461,,36.7716903686523,60.3655700683594,62.2430229187012
2015-01-16,85.1443252563477,67.5400543212891,208.09700012207,33.4976654052734,16.9494724273682,33.2939262390137,75.7147064208984,122.519996643066,58.8136100769043,45.4878044128418,44.6415977478027,104.531951904297,25.5824737548828,94.3600769042969,77.4440383911133,173.518692016602,92.9732284545898,110.699264526367,63.0191421508789,40.4924278259277,,53.2927627563477,16.2255229949951,46.803768157959,36.1293601989746,39.6573143005371,,37.0998039245605,61.5017280578613,63.0667686462402
2015-01-17,85.1443252563477,67.5400543212891,199.259994506836,33.4976654052734,16.9494724273682,33.2939262390137,75.7147064208984,122.519996643066,58.8136100769043,45.4878044128418,44.6415977478027,104.531951904297,25.5824737548828,94.3600769042969,77.4440383911133,173.518692016602,92.9732284545898,110.699264526367,63.0191421508789,40.4924278259277,,53.2927627563477,16.2255229949951,46.803768157959,36.1293601989746,39.6573143005371,,37.0998039245605,61.5017280578613,63.0667686462402
2015-01-18,85.1443252563477,67.5400543212891,210.339004516602,33.4976654052734,16.9494724273682,33.2939262390137,75.7147064208984,122.519996643066,58.8136100769043,45.4878044128418,44.6415977478027,104.531951904297,25.5824737548828,94.3600769042969,77.4440383911133,173.518692016602,92.9732284545898,110.699264526367,63.0191421508789,40.4924278259277,,53.2927627563477,16.2255229949951,46.803768157959,36.1293601989746,39.6573143005371,,37.0998039245605,61.5017280578613,63.0667686462402
2015-01-19,85.1443252563477,67.5400543212891,214.860992431641,33.4976654052734,16.9494724273682,33.2939262390137,75.7147064208984,122.519996643066,58.8136100769043,45.4878044128418,44.6415977478027,104.531951904297,25.5824737548828,94.3600769042969,77.4440383911133,173.518692016602,92.9732284545898,110.699264526367,63.0191421508789,40.4924278259277,,53.2927627563477,16.2255229949951,46.803768157959,36.1293601989746,39.6573143005371,,37.0998039245605,61.5017280578613,63.0667686462402
2015-01-20,85.1443252563477,67.4674072265625,211.315002441406,33.533763885498,16.7176856994629,33.2433433532715,75.7010269165039,124.199996948242,58.7085876464844,45.9669990539551,44.6289024353027,104.093048095703,25.5695667266846,95.1088104248047,77.4074783325195,173.888763427734,93.1938400268555,112.170394897461,62.5212936401367,40.5601234436035,,53.3565216064453,16.1564464569092,47.1372833251953,36.4335708618164,39.8182945251465,,37.1913757324219,61.5017280578613,62.7046928405762
2015-01-21,85.1629638671875,67.3382949829102,226.897003173828,33.5770416259766,16.8239212036133,33.9768333435059,75.632682800293,124.230003356934,59.0237655639649,45.8145065307617,44.6331443786621,103.761627197266,25.6082630157471,95.5954818725586,77.4074783325195,174.766555786133,92.8098602294922,110.873794555664,62.4779891967773,40.9578552246094,,54.4403610229492,16.1978969573975,47.5221061706543,36.496208190918,40.0114669799805,,37.5500106811523,61.6241035461426,63.1120109558106
2015-01-22,85.1443252563477,67.3544998168945,233.406005859375,33.9017715454102,16.8046054840088,34.6260185241699,75.400390625,125.230003356934,59.1025466918945,45.843578338623,44.6373710632324,105.875534057617,25.6598567962646,97.3643951416016,77.3801727294922,177.365432739258,92.834358215332,110.474868774414,63.5891723632813,41.4740562438965,,54.6953735351562,16.5985221862793,48.2832145690918,37.0956840515137,40.4139099121094,,37.3897705078125,62.3582382202148,64.2978820800781
2015-01-23,85.1629638671875,67.5723342895508,232.878997802734,33.9162063598633,16.698371887207,34.3646545410156,76.2886734008789,124.230003356934,59.1025466918945,46.2356376647949,44.671272277832,105.803886413574,25.6791954040527,97.5796508789063,77.416618347168,176.393020629883,93.3980560302734,112.012435913086,63.4087982177734,40.8309211730957,,54.3057708740234,16.4189319610596,47.8812828063965,37.086727142334,39.9631767272949,,37.4965934753418,61.9998931884766,64.2073516845703
2015-01-24,85.1629638671875,67.5723342895508,247.84700012207,33.9162063598633,16.698371887207,34.3646545410156,76.2886734008789,124.230003356934,59.1025466918945,46.2356376647949,44.671272277832,105.803886413574,25.6791954040527,97.5796508789063,77.416618347168,176.393020629883,93.3980560302734,112.012435913086,63.4087982177734,40.8309211730957,,54.3057708740234,16.4189319610596,47.8812828063965,37.086727142334,39.9631767272949,,37.4965934753418,61.9998931884766,64.2073516845703
2015-01-25,85.1629638671875,67.5723342895508,253.718002319336,33.9162063598633,16.698371887207,34.3646545410156,76.2886734008789,124.230003356934,59.1025466918945,46.2356376647949,44.671272277832,105.803886413574,25.6791954040527,97.5796508789063,77.416618347168,176.393020629883,93.3980560302734,112.012435913086,63.4087982177734,40.8309211730957,,54.3057708740234,16.4189319610596,47.8812828063965,37.086727142334,39.9631767272949,,37.4965934753418,61.9998931884766,64.2073516845703
2015-01-26,85.1629638671875,67.4916381835938,273.472991943359,34.0244636535645,16.6404228210449,34.3815269470215,75.5780487060547,122.98999786377,59.3717460632324,46.2356376647949,44.6204299926758,106.82502746582,25.7501373291016,97.4673385620117,77.3710479736328,176.806091308594,93.2428436279297,111.671699523926,63.9427337646484,41.0086364746094,,55.0850067138672,16.5018215179443,47.9411315917969,36.934627532959,39.9631767272949,,37.4736938476562,62.3232841491699,64.5422897338867
2015-01-27,85.1629638671875,67.5319595336914,263.475006103516,33.8440704345703,16.7273445129395,34.1960411071777,76.1178588867188,124.400001525879,59.3257827758789,46.2501602172852,44.6373710632324,106.314445495605,25.7694797515869,94.9403762817383,77.416618347168,174.473892211914,93.5369720458984,111.846244812012,63.9643516540527,40.7293815612793,,55.0495758056641,16.3222332000732,47.3083076477051,35.8698883056641,39.5043716430664,,37.5271148681641,61.8775634765625,64.0263137817383
2015-01-28,85.1443252563477,67.7741241455078,233.914993286133,33.4832496643066,16.485897064209,33.8250770568848,76.1929779052734,123.419998168945,59.2010383605957,46.7221031188965,44.671272277832,104.523002624512,25.8017253875732,94.4536590576172,77.4713439941406,172.236434936523,93.8964385986328,113.674751281738,63.5386428833008,39.9931449890137,,52.8818778991699,16.0252075195313,46.897819519043,35.8072738647461,39.0455856323242,,37.2066268920898,60.9860954284668,63.1934967041016
2015-01-29,85.1443252563477,67.7014312744141,233.513000488281,33.6997261047363,16.408634185791,33.8250770568848,76.2954711914063,120.76000213623,59.4111480712891,46.6422424316406,44.6966934204102,105.965133666992,25.7823829650879,95.3614959716797,77.4440383911133,173.828506469727,93.7902221679687,112.926689147949,63.7623100280762,40.5178184509277,,53.0589828491211,16.1564464569092,47.436595916748,36.1472663879395,39.3595008850098,,37.7026138305664,61.5017280578613,64.053466796875
2015-01-30,85.1443252563477,68.0727310180664,226.425003051758,33.3533668518066,16.8046054840088,32.8976669311523,76.3637924194336,123.449996948242,59.2470016479492,47.0415878295898,44.6881904602051,103.636222839355,25.7694797515869,94.6221237182617,77.5352478027344,171.642608642578,94.4683227539062,114.929718017578,62.4491500854492,40.3570327758789,,53.5194435119629,15.8939657211304,46.6669273376465,35.699893951416,38.6511993408203,,36.8708839416504,60.5403556823731,63.3564300537109
2015-01-31,85.1443252563477,68.0727310180664,217.464004516602,33.3533668518066,16.8046054840088,32.8976669311523,76.3637924194336,123.449996948242,59.2470016479492,47.0415878295898,44.6881904602051,103.636222839355,25.7694797515869,94.6221237182617,77.5352478027344,171.642608642578,94.4683227539062,114.929718017578,62.4491500854492,40.3570327758789,,53.5194435119629,15.8939657211304,46.6669273376465,35.699893951416,38.6511993408203,,36.8708839416504,60.5403556823731,63.3564300537109
2015-02-01,85.1443252563477,68.0727310180664,226.97200012207,33.3533668518066,16.8046054840088,32.8976669311523,76.3637924194336,123.449996948242,59.2470016479492,47.0415878295898,44.6881904602051,103.636222839355,25.7694797515869,94.6221237182617,77.5352478027344,171.642608642578,94.4683227539062,114.929718017578,62.4491500854492,40.3570327758789,,53.5194435119629,15.8939657211304,46.6669273376465,35.699893951416,38.6511993408203,,36.8708839416504,60.5403556823731,63.3564300537109
2015-02-02,85.1443252563477,67.9918212890625,238.22900390625,33.5362091064453,17.0363941192627,33.4878463745117,76.4385299682617,122.419998168945,59.4744300842285,46.9556274414063,44.6992568969727,104.585693359375,25.8524188995361,95.4457473754883,77.510612487793,173.768264770508,94.4029769897461,114.495872497559,62.2831764221191,40.7209205627441,,55.1558265686035,16.149543762207,47.3596343994141,36.0667304992676,39.109977722168,,37.0311279296875,60.8812065124512,63.9267387390137
2015-02-03,85.1629638671875,67.7815551757813,227.268005371094,33.8108558654785,17.5096282958984,34.1201591491699,76.8498992919922,121.050003051758,59.8107070922852,46.5841293334961,44.6780281066895,106.457801818848,25.8524188995361,96.3629455566406,77.4466934204102,176.281127929688,93.9699554443359,112.072319030762,62.824348449707,41.6179122924805,,56.6647148132324,16.4189319610596,48.1292877197266,36.4783020019531,39.4560928344727,,37.1684837341309,61.2919845581055,65.2845687866211
2015-02-04,85.1443252563477,67.8058090209961,226.852996826172,33.7241363525391,17.1233139038086,33.9515419006348,76.2054290771484,121.580001831055,59.560173034668,46.416561126709,44.6992568969727,106.063636779785,25.8265056610107,96.2787399291992,77.4558029174805,175.609848022461,94.1660461425781,112.263862609863,62.564582824707,41.347110748291,,55.7296409606934,16.3774852752686,47.7615585327149,36.5498924255371,39.4721794128418,,36.7182769775391,60.5228881835938,65.7190628051758
2015-02-05,85.1443252563477,67.6602935791016,217.110992431641,33.9626350402832,17.3551006317139,34.1538848876953,76.6099700927734,121.790000915527,59.9095802307129,46.1834831237793,44.7289390563965,107.434127807617,25.8653774261475,97.1116790771484,77.4284744262695,177.382720947266,93.7575531005859,111.031341552734,63.3149833679199,42.3456916809082,,56.5301132202148,16.5432682037354,48.172046661377,36.8898887634277,39.6734161376953,,37.0540161132813,61.5454292297363,66.1264190673828
2015-02-06,85.1443252563477,67.2236328125,222.266006469727,33.919261932373,17.4033908843994,33.5721473693848,76.4111480712891,118.639999389648,59.9557609558106,45.7099647521973,44.601692199707,107.317695617676,25.7746601104736,96.5220489501953,77.2458648681641,176.892166137695,93.0222702026367,109.065902709961,61.4750556945801,42.2441368103027,,56.5443000793457,16.6745052337646,48.0608749389648,36.7735710144043,39.4963340759277,,35.527904510498,60.9860954284668,66.02685546875
2015-02-07,85.1443252563477,67.2236328125,227.753997802734,33.919261932373,17.4033908843994,33.5721473693848,76.4111480712891,118.639999389648,59.9557609558106,45.7099647521973,44.601692199707,107.317695617676,25.7746601104736,96.5220489501953,77.2458648681641,176.892166137695,93.0222702026367,109.065902709961,61.4750556945801,42.2441368103027,,56.5443000793457,16.6745052337646,48.0608749389648,36.7735710144043,39.4963340759277,,35.527904510498,60.9860954284668,66.02685546875
2015-02-08,85.1443252563477,67.2236328125,223.412002563477,33.919261932373,17.4033908843994,33.5721473693848,76.4111480712891,118.639999389648,59.9557609558106,45.7099647521973,44.601692199707,107.317695617676,25.7746601104736,96.5220489501953,77.2458648681641,176.892166137695,93.0222702026367,109.065902709961,61.4750556945801,42.2441368103027,,56.5443000793457,16.6745052337646,48.0608749389648,36.7735710144043,39.4963340759277,,35.527904510498,60.9860954284668,66.02685546875
2015-02-09,85.125732421875,67.1993255615234,220.110000610352,33.8180885314941,17.5772323608398,33.5215606689453,76.4522476196289,119.169998168945,59.8107070922852,45.724552154541,44.601692199707,106.466735839844,25.8005828857422,96.2132110595703,77.2367553710938,176.10041809082,92.85888671875,108.890975952148,61.0421409606934,42.1933631896973,,56.6009750366211,16.5916175842285,47.9325981140137,36.7198944091797,39.1985206604004,,35.2150573730469,60.2694282531738,65.7733917236328
2015-02-10,85.1443252563477,67.0780792236328,219.839004516602,34.0565986633301,17.3551006317139,33.4372520446777,75.8969192504883,118.470001220703,60.0150909423828,45.5351600646973,44.6101913452148,107.147491455078,25.7876262664795,97.7106857299805,77.2185287475586,177.976486206055,92.5483779907227,108.024841308594,61.2369613647461,42.5064582824707,,56.5726432800293,16.7228565216064,48.1977005004883,37.2656669616699,39.6573143005371,,35.9399719238281,61.2832336425781,66.5790252685547
2015-02-11,85.125732421875,67.0780792236328,219.184997558594,33.9915466308594,17.2198944091797,33.1927604675293,75.8283462524414,117.069999694824,59.995304107666,45.5278778076172,44.6059303283691,106.995231628418,25.8524188995361,98.0663528442383,77.2276458740234,178.079772949219,92.3768157958984,108.224716186523,61.0565567016602,42.4387817382813,,56.1759223937988,16.7228565216064,48.2148056030273,37.4088363647461,39.8424339294434,,35.1616401672363,61.344409942627,66.5971374511719
2015-02-12,85.125732421875,67.1103973388672,221.764007568359,34.2372856140137,17.4806537628174,33.9009590148926,76.4317016601563,117.339996337891,59.9887084960938,45.4768714904785,44.6059303283691,108.213417053223,25.8718566894531,99.2081680297852,77.2550506591797,179.79231262207,92.2297744750977,107.866584777832,61.7853088378906,43.1665382385254,,56.9126586914063,16.8886337280273,48.6680412292481,37.9188346862793,40.0275650024414,,35.0013999938965,61.5629196166992,67.3846740722656
2015-02-13,85.1443252563477,66.9567642211914,235.427001953125,34.4685707092285,17.6738109588623,34.2887802124023,76.6168212890625,117.980003356934,60.0744323730469,45.1854858398437,44.6101913452148,108.858337402344,25.91721534729,100.059875488281,77.2550506591797,180.532424926758,92.0418472290039,106.758987426758,61.3740539550781,43.5304145812988,,58.1169319152832,16.8748245239258,48.8903923034668,38.1604118347168,39.8424339294434,,34.4672622680664,61.8076400756836,67.7920150756836
2015-02-14,85.1443252563477,66.9567642211914,257.321014404297,34.4685707092285,17.6738109588623,34.2887802124023,76.6168212890625,117.980003356934,60.0744323730469,45.1854858398437,44.6101913452148,108.858337402344,25.91721534729,100.059875488281,77.2550506591797,180.532424926758,92.0418472290039,106.758987426758,61.3740539550781,43.5304145812988,,58.1169319152832,16.8748245239258,48.8903923034668,38.1604118347168,39.8424339294434,,34.4672622680664,61.8076400756836,67.7920150756836
2015-02-15,85.1443252563477,66.9567642211914,234.824996948242,34.4685707092285,17.6738109588623,34.2887802124023,76.6168212890625,117.980003356934,60.0744323730469,45.1854858398437,44.6101913452148,108.858337402344,25.91721534729,100.059875488281,77.2550506591797,180.532424926758,92.0418472290039,106.758987426758,61.3740539550781,43.5304145812988,,58.1169319152832,16.8748245239258,48.8903923034668,38.1604118347168,39.8424339294434,,34.4672622680664,61.8076400756836,67.7920150756836
2015-02-16,85.1443252563477,66.9567642211914,233.843002319336,34.4685707092285,17.6738109588623,34.2887802124023,76.6168212890625,117.980003356934,60.0744323730469,45.1854858398437,44.6101913452148,108.858337402344,25.91721534729,100.059875488281,77.2550506591797,180.532424926758,92.0418472290039,106.758987426758,61.3740539550781,43.5304145812988,,58.1169319152832,16.8748245239258,48.8903923034668,38.1604118347168,39.8424339294434,,34.4672622680664,61.8076400756836,67.7920150756836
2015-02-17,85.1443252563477,66.6898956298828,243.610000610352,34.4902458190918,17.6834678649902,34.2129058837891,76.4865341186524,116.01000213623,60.034839630127,44.835865020752,44.6313934326172,109.198722839355,25.8329792022705,100.153472900391,77.2185287475586,180.81640625,91.5761947631836,105.151641845703,61.2225151062012,43.5811882019043,,58.2940406799316,16.9300861358643,48.9588050842285,38.1783027648926,39.8504867553711,,34.4367446899414,62.2533683776855,67.6381454467773
2015-02-18,85.1443252563477,66.8759078979492,236.32600402832,34.4830169677734,17.4709968566895,34.2044677734375,76.4591217041016,116.339996337891,60.2392082214355,45.0470886230469,44.7034759521484,109.315155029297,25.7422695159912,100.293823242188,77.3097991943359,180.833618164063,91.9601669311524,105.776245117188,61.7925415039062,43.6996650695801,,57.5998001098633,16.826473236084,49.2324600219727,38.2140998840332,40.0678062438965,,35.2532005310059,62.3232841491699,67.601936340332
2015-02-19,85.1443252563477,66.8192596435547,240.283004760742,34.605899810791,17.413049697876,34.0611457824707,76.2328796386719,115.940002441406,60.1007995605469,44.9451179504395,44.6822662353516,109.324104309082,25.768180847168,100.789878845215,77.26416015625,180.704544067383,91.8866577148438,105.076683044434,60.4648971557617,43.8181343078613,,57.3306121826172,16.7574043273926,49.3179969787598,38.3483047485352,39.8102340698242,,34.8564109802246,62.4281616210938,67.8101425170898
2015-02-20,85.125732421875,66.8354721069336,243.779006958008,34.851619720459,17.3454418182373,34.2887802124023,76.4453964233398,115.279998779297,60.2655754089355,44.9815406799316,44.6865234375,109.619697570801,25.8135471343994,101.463768005371,77.2550506591797,181.788864135742,91.8948364257813,105.384834289551,61.0493621826172,43.945068359375,,57.0543441772461,16.8817272186279,49.7370185852051,38.5451545715332,39.922924041748,,34.8640403747559,63.0836181640625,68.2898788452148
2015-02-21,85.125732421875,66.8354721069336,244.533996582031,34.851619720459,17.3454418182373,34.2887802124023,76.4453964233398,115.279998779297,60.2655754089355,44.9815406799316,44.6865234375,109.619697570801,25.8135471343994,101.463768005371,77.2550506591797,181.788864135742,91.8948364257813,105.384834289551,61.0493621826172,43.945068359375,,57.0543441772461,16.8817272186279,49.7370185852051,38.5451545715332,39.922924041748,,34.8640403747559,63.0836181640625,68.2898788452148
2015-02-22,85.125732421875,66.8354721069336,235.977005004883,34.851619720459,17.3454418182373,34.2887802124023,76.4453964233398,115.279998779297,60.2655754089355,44.9815406799316,44.6865234375,109.619697570801,25.8135471343994,101.463768005371,77.2550506591797,181.788864135742,91.8948364257813,105.384834289551,61.0493621826172,43.945068359375,,57.0543441772461,16.8817272186279,49.7370185852051,38.5451545715332,39.922924041748,,34.8640403747559,63.0836181640625,68.2898788452148
2015-02-23,85.1443252563477,66.9729537963867,238.891998291016,34.6781539916992,17.229549407959,33.9431076049805,76.3425674438477,115.430000305176,60.3117713928223,45.3967514038086,44.6780281066895,109.727233886719,25.8718566894531,101.566703796387,77.2915420532227,181.763061523438,92.0663909912109,106.592422485352,61.5400085449219,43.8942985534668,,56.8205680847168,16.8402824401855,49.5232124328613,38.5720024108887,40.0356178283691,,35.1005897521973,63.3720512390137,68.2265243530273
2015-02-24,85.125732421875,67.2478790283203,238.735000610352,34.7793502807617,17.2392082214355,34.4321022033691,76.6990814208984,115.26000213623,60.3711128234863,45.8556861877441,44.7543792724609,109.87052154541,25.9107341766357,101.641578674316,77.3554458618164,182.279388427734,92.621955871582,107.991554260254,60.3278160095215,44.0804672241211,,56.9764175415039,16.923168182373,49.7199172973633,38.6883010864258,40.1724472045899,,35.3600311279297,63.2933654785156,68.5524139404297
2015-02-25,85.1443252563477,67.3125534057617,237.470001220703,34.7432174682617,17.4999713897705,34.3646545410156,77.0487213134766,115.699996948242,60.5688705444336,45.9285202026367,44.7246627807617,109.995910644531,25.9495906829834,101.388885498047,77.3554458618164,182.124481201172,92.7771606445313,108.45792388916,60.3422431945801,43.9535255432129,,57.2881202697754,16.923168182373,49.6172866821289,38.4467315673828,40.0356178283691,,34.7801208496094,63.2671546936035,69.0774307250977
2015-02-26,85.125732421875,67.1265716552734,236.425994873047,34.6564979553223,17.3551006317139,34.3730926513672,76.9664840698242,116.069999694824,60.5557022094727,45.6152801513672,44.6907653808594,110.398994445801,25.9690399169922,101.903633117676,77.2824401855469,181.909362792969,92.7118148803711,106.975486755371,59.6856422424316,43.6742744445801,,56.2255172729492,16.8817272186279,49.3949394226074,38.6883010864258,40.0919532775879,,34.5511894226074,63.4419746398926,68.8601684570313
2015-02-27,85.1443252563477,67.1831436157227,253.828002929687,34.605899810791,17.5482578277588,34.3477935791016,77.0967636108398,116.160003662109,60.5688705444336,45.7536849975586,44.6822662353516,109.798866271973,26.0208797454834,101.454391479492,77.3097991943359,181.289703369141,93.2510223388672,107.874946594238,60.1546401977539,43.5727386474609,,55.9775772094727,16.81955909729,49.1640472412109,38.5541038513184,40.2529373168945,,34.5130462646484,63.1360778808594,68.7696685791016
2015-02-28,85.1443252563477,67.1831436157227,254.263000488281,34.605899810791,17.5482578277588,34.3477935791016,77.0967636108398,116.160003662109,60.5688705444336,45.7536849975586,44.6822662353516,109.798866271973,26.0208797454834,101.454391479492,77.3097991943359,181.289703369141,93.2510223388672,107.874946594238,60.1546401977539,43.5727386474609,,55.9775772094727,16.81955909729,49.1640472412109,38.5541038513184,40.2529373168945,,34.5130462646484,63.1360778808594,68.7696685791016
2015-03-01,85.1443252563477,67.1831436157227,260.201995849609,34.605899810791,17.5482578277588,34.3477935791016,77.0967636108398,116.160003662109,60.5688705444336,45.7536849975586,44.6822662353516,109.798866271973,26.0208797454834,101.454391479492,77.3097991943359,181.289703369141,93.2510223388672,107.874946594238,60.1546401977539,43.5727386474609,,55.9775772094727,16.81955909729,49.1640472412109,38.5541038513184,40.2529373168945,,34.5130462646484,63.1360778808594,68.7696685791016
