Date,BIL,BND,BTC-USD,CWB,DBC,EEM,EMB,GLD,HYG,IGLB,IGSB,IWM,PFF,QQQ,SHY,SPY,TIP,TLT,VNQ,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-11-15,85.3454284667969,61.7523155212402,,23.0399589538574,27.0901832580566,31.7573146820068,65.3747177124023,173.360000610352,47.3591957092285,36.7684478759766,42.5913467407227,63.1326904296875,19.5789623260498,52.1124687194824,76.3046340942383,101.409782409668,90.6056823730469,89.1898422241211,35.9524383544922,27.4378967285156,,47.4333610534668,8.49618625640869,27.0973587036133,22.2018203735352,23.0685195922852,,23.5669345855713,27.978609085083,33.8846740722656
2011-11-16,85.3640365600586,61.8705024719238,,22.8935585021973,27.0225772857666,30.9021892547607,65.303352355957,171.509994506836,46.8976860046387,36.8568420410156,42.5872573852539,62.112232208252,19.4352836608887,51.2518348693848,76.2866058349609,99.8011169433594,90.3496780395508,90.0031280517578,35.6094856262207,26.7926597595215,,46.7208480834961,8.28752517700195,26.6979160308838,21.8727188110352,22.8625450134277,,23.2841262817383,27.4424629211426,33.2469635009766
2011-11-17,85.3640365600586,61.8409652709961,,22.5702533721924,26.3948211669922,30.11767578125,64.9167251586914,167.100006103516,46.669620513916,36.7747535705566,42.5056915283203,61.2278289794922,19.3714179992676,50.0505523681641,76.2956390380859,98.2165908813477,90.341911315918,90.7251510620117,34.9553527832031,26.0294094085693,,45.6553764343262,8.12451553344727,26.2345848083496,21.4507884979248,22.7816219329834,,23.1629314422607,27.1537704467773,32.660945892334
2011-11-18,85.3640365600586,61.8040351867676,,22.5092525482178,26.3561897277832,30.2353439331055,64.976203918457,167.619995117188,46.6370124816895,36.7936935424805,42.4159698486328,61.210807800293,19.403356552124,49.6650848388672,76.2685852050781,98.1120223999023,90.3651657104492,90.7023468017578,35.1776237487793,26.1710433959961,,45.3823432922363,8.15059852600098,26.2984828948975,21.2735767364502,22.8478374481201,,23.3245296478271,27.0960330963135,32.643726348877
2011-11-21,85.3640365600586,61.7892074584961,,22.3323440551758,26.1630344390869,29.2625541687012,64.3932876586914,163.5,46.1103363037109,36.6295547485352,42.3588790893555,59.7481269836426,19.2543487548828,48.7148132324219,76.2775192260742,96.2459716796875,90.2022247314453,91.2419281005859,34.2884979248047,25.7146663665771,,44.5699310302734,7.94846630096436,25.6913585662842,20.9022827148438,22.4800319671631,,23.0349864959717,26.5763854980469,32.1352653503418
2011-11-22,85.3454284667969,61.8557586669922,,22.1615467071533,26.3368740081787,29.364538192749,63.9828987121582,165.309997558594,45.7573852539062,36.7431831359863,42.3751831054688,59.2464256286621,19.1851596832275,48.876163482666,76.2866058349609,95.8679504394531,90.4816207885742,92.2604446411133,34.1297225952148,25.5179538726807,,44.1503829956055,7.87673902511597,25.5235958099365,20.8685245513916,22.5020999908447,,22.7521820068359,26.6423759460449,32.118049621582
2011-11-23,85.3640365600586,61.9222679138184,,21.8382415771484,25.9409046173096,28.4152679443359,63.3940277099609,164.830001831055,44.9320411682129,36.7305679321289,42.2446823120117,57.384090423584,18.9563045501709,47.7735023498535,76.2956390380859,93.752555847168,90.8617782592773,93.1648559570312,33.100887298584,24.8412475585937,,42.8118858337402,7.66156244277954,24.9324398040771,20.3706531524658,22.259349822998,,22.3953170776367,26.254695892334,31.4803371429443
2011-11-25,85.3640365600586,61.8335418701172,,21.8382415771484,25.7284317016602,28.3211269378662,63.4713516235352,163.399993896484,44.9320411682129,36.3517684936523,42.322151184082,56.6527366638184,19.0201816558838,47.4059295654297,76.2956390380859,93.5755996704102,90.57470703125,91.8119659423828,33.2469444274902,24.7153491973877,,42.5055732727051,7.68112134933472,24.8924922943115,20.2609519958496,22.3402690887451,,22.509786605835,26.1557102203369,31.3079643249512
2011-11-28,85.3640365600586,61.8335418701172,,22.04563331604,26.0471382141113,29.6783409118652,64.024528503418,166.630004882813,45.936580657959,36.5979995727539,42.2446823120117,59.3484764099121,19.1106472015381,49.0554695129395,76.3046340942383,96.2861938476562,90.8695220947266,91.7663726806641,33.9900016784668,25.6438541412354,,44.0971221923828,7.90934181213379,25.7312965393066,20.9275951385498,22.693359375,,22.7925834655762,26.8568305969238,32.2645378112793
2011-11-29,85.326789855957,61.7448463439941,,21.9968414306641,26.3851623535156,29.544979095459,64.1078109741211,166.880004882813,46.2351913452149,36.2444229125977,42.2895278930664,59.2379379272461,19.0095500946045,48.750659942627,76.3136749267578,96.5596618652344,90.8462371826172,91.0139007568359,33.9391899108887,25.691068649292,,44.729736328125,7.87021684646606,25.7552642822266,20.8178901672363,22.9287509918213,,23.04172706604,26.9723072052002,32.3765640258789
2011-11-30,85.3454284667969,61.6118431091309,,22.5214385986328,26.6942138671875,31.3885860443115,64.5598602294922,170.130004882812,47.0225563049316,36.1876258850098,42.3302993774414,62.6990089416504,19.126615524292,50.5525817871094,76.3136749267578,100.533058166504,90.5824203491211,89.592643737793,35.520580291748,27.1624927520752,,47.1936531066895,8.35273456573486,27.0733814239502,21.6195583343506,23.4657402038574,,23.7083320617676,27.9456195831299,33.3848419189453
2011-12-01,85.326789855957,61.5918388366699,,22.5153331756592,26.5976371765137,31.2944583892822,64.8471603393555,169.630004882813,47.2296371459961,36.1654472351074,42.3062133789063,62.2483100891113,19.073127746582,50.9022178649902,76.3181762695313,100.516952514648,90.5520858764649,89.1431655883789,35.2284355163574,26.9893817901611,,46.9339218139649,8.30708789825439,26.985502243042,21.7376937866211,23.4289646148682,,23.640998840332,27.9868698120117,33.4106864929199
2011-12-02,85.3454284667969,61.7919044494629,,22.5642986297607,26.8294258117676,31.2003078460693,65.2591781616211,169.820007324219,47.4973945617676,36.3048286437988,42.2449531555176,62.5033874511719,19.142671585083,50.7587699890137,76.3001251220703,100.428482055664,90.9641952514648,90.392692565918,35.1966743469238,26.7533168792725,,46.8939781188965,8.41793727874756,26.9295902252197,21.7208213806152,23.3480434417725,,23.3985939025879,27.6404304504395,33.6692314147949
2011-12-05,85.3454284667969,61.7993011474609,,22.7724418640137,26.6845550537109,31.7102451324463,65.2412643432617,167.320007324219,47.7651519775391,36.6216239929199,42.2980613708496,63.5748901367188,19.3084659576416,51.3146018981934,76.3091888427734,101.522399902344,90.9486389160156,90.2098236083984,35.4951629638672,27.0680732727051,,47.4733238220215,8.58746814727783,27.2171764373779,21.9655418395996,23.4878101348877,,23.5804004669189,27.6899147033691,33.9794692993164
2011-12-06,85.3640365600586,61.7178001403809,,22.7173347473145,26.8294258117676,31.2787590026855,65.4622650146484,168.179992675781,47.9782943725586,36.4568901062012,42.2776336669922,63.6344108581543,19.3459129333496,51.1711654663086,76.3091888427734,101.554534912109,90.7231750488281,89.3488616943359,35.4380226135254,27.3198680877686,,47.4666748046875,8.59398937225342,27.209192276001,21.9570941925049,23.5172328948975,,23.6477279663086,27.8053932189941,33.8674278259277
2011-12-07,85.3454284667969,61.7993011474609,,22.7785682678223,26.5976371765137,31.4042739868164,65.3129653930664,169.399993896484,47.8252830505371,36.5709533691406,42.3388824462891,63.5068664550781,19.3138198852539,51.1711654663086,76.3362503051758,101.9326171875,90.5676193237305,89.6688842773438,35.8254051208496,27.3434753417969,,47.013858795166,8.698317527771,27.2011985778809,21.9824123382568,23.5760822296143,,23.6140632629395,28.0116100311279,34.082878112793
2011-12-08,85.3454284667969,61.940071105957,,22.4602298736572,26.2596130371094,30.2745723724365,64.9904403686523,165.979995727539,47.5137977600098,36.7356834411621,42.3715782165527,61.5339469909668,19.2014942169189,50.3105239868164,76.3452911376953,99.6965484619141,90.6065444946289,90.7888717651367,35.0125007629395,26.4936561584473,,45.7019882202149,8.35925102233887,26.530158996582,21.6364326477051,23.3039054870605,,23.2706623077393,27.4919586181641,33.3589897155762
2011-12-09,85.326789855957,61.7919044494629,,22.7050933837891,26.3561897277832,30.8865032196045,65.1098480224609,166.399993896484,47.923656463623,36.2478179931641,42.3715782165527,63.3878211975098,19.3191661834717,51.1173667907715,76.3452911376953,101.385665893555,90.1244583129883,88.9221954345703,35.7809600830078,26.8320007324219,,46.7408103942871,8.54182815551758,27.1373023986816,21.9739723205566,23.54665184021,,23.5669345855713,27.8961410522461,33.9105110168457
2011-12-12,85.326789855957,61.8585662841797,,22.4479885101318,26.0181674957275,29.7254085540771,65.1039276123047,161.990005493164,47.6668167114258,36.1401138305664,42.3634071350098,62.4778861999512,19.2549858093262,50.543628692627,76.3452911376953,99.9056854248047,90.5443344116211,89.9126663208008,35.1458625793457,26.1946544647217,,45.6487007141113,8.33969593048096,26.6420001983642,21.695499420166,23.3333282470703,,23.3649253845215,27.5661926269531,33.8071022033691
2011-12-13,85.326789855957,62.0141868591309,,22.3071956634521,26.1244029998779,29.4508304595947,65.2114028930664,158.449996948242,47.4864959716797,36.748348236084,42.4042320251465,61.1767921447754,19.2817249298096,49.9877967834473,76.3452911376953,98.97265625,90.7931213378906,90.7507476806641,34.7330589294434,25.7540073394775,,45.222526550293,8.22232246398926,26.2904949188232,21.4929809570312,23.2818412780762,,23.4524669647217,27.5167026519775,33.1435394287109
2011-12-14,85.3454284667969,62.1327056884766,,22.1419086456299,25.1972522735596,29.0271892547607,65.1337661743164,152.889999389648,47.4045104980469,36.9510917663574,42.4614219665527,60.4114418029785,19.131965637207,49.2078704833984,76.3272552490234,97.9189529418945,90.9719696044922,92.4650497436523,34.9362869262695,25.4392604827881,,43.9506149291992,8.18972015380859,25.9789371490479,21.163875579834,23.1641445159912,,23.3043270111084,27.500207901001,32.798828125
2011-12-15,85.326789855957,62.1030616760254,,22.1847686767578,25.0716991424561,29.215482711792,65.0023727416992,152.330001831055,47.5739059448242,36.9764518737793,42.4328346252441,60.9727249145508,19.142671585083,49.0733909606934,76.3181762695313,98.2729110717773,90.7464828491211,92.1222152709961,35.520580291748,25.6123733520508,,43.7641677856445,8.19623851776123,26.1626777648926,21.1132431030273,23.3995342254639,,23.5871334075928,27.8053932189941,32.8505516052246
2011-12-16,85.3454284667969,62.2734909057617,,22.2092399597168,25.2745170593262,29.4351348876953,65.1576766967773,155.229995727539,47.797966003418,37.2298774719238,42.4900245666504,61.4489250183105,19.04638671875,49.3260498046875,76.3543319702148,98.418571472168,90.9486389160156,93.1964569091797,35.9143295288086,25.7747993469238,,44.230281829834,8.22905158996582,26.2736644744873,21.1717319488525,23.3735618591309,,23.5176811218262,27.712495803833,32.8505477905273
2011-12-19,85.3454284667969,62.251220703125,,22.0317230224609,25.1586208343506,28.6741580963135,65.0740814208984,154.869995117188,47.7378692626953,37.5530090332031,42.4818496704102,60.385929107666,19.0036029815674,48.8405227661133,76.3452911376953,97.3663101196289,91.3141250610352,94.3774490356445,35.6031303405762,25.3152465820312,,43.4545288085937,8.04531002044678,26.0002307891846,20.9683151245117,23.2770709991455,,23.3406467437744,27.712495803833,32.4865036010742
2011-12-20,85.3454284667969,62.1252822875977,,22.3071956634521,25.7380905151367,29.8756809234619,65.4085083007813,156.979995727539,48.3334693908691,37.1665153503418,42.4941024780273,62.8095436096191,19.0303516387939,50.2881164550781,76.3272552490234,100.312652587891,91.3685302734375,92.0231094360352,36.6827850341797,26.3135929107666,,45.2400665283203,8.34717750549316,26.8929061889648,21.5615978240967,23.7595252990723,,23.8376960754395,28.2931270599365,33.3792762756348
2011-12-21,85.3454284667969,61.9548988342285,,22.2949466705322,25.9215869903564,29.9707221984863,65.4682083129883,157.160003662109,48.4700736999512,36.7356834411621,42.4410018920898,63.0646514892578,19.0677814483643,49.5688171386719,76.3001251220703,100.50691986084,91.0108871459961,90.7431335449219,36.6700782775879,26.3532047271728,,45.7416191101074,8.39311218261719,26.9009494781494,21.2056274414063,24.0118961334228,,24.1917552947998,28.4756145477295,33.491943359375
2011-12-22,85.3454284667969,62.0734367370605,,22.5275688171387,25.9505634307861,30.3667449951172,65.5160140991211,156.039993286133,48.655891418457,36.9510917663574,42.4900245666504,63.4663009643555,19.2389373779297,49.9914016723633,76.2911071777344,101.397308349609,90.9641952514648,91.1241073608398,37.1972122192383,26.6146717071533,,46.2765960693359,8.57029056549072,27.1583003997803,21.4514198303223,24.0044727325439,,24.2189903259277,28.6829738616943,33.5872993469238
2011-12-23,85.3454284667969,62.1525115966797,,22.6071376800537,26.076114654541,30.4855480194092,65.4801635742188,156.309997558594,48.8799438476562,36.9067459106445,42.5676155090332,63.7055549621582,19.2443027496338,50.4229774475098,76.3091888427734,102.303848266602,90.8553543090821,90.1107940673828,37.3590240478516,26.8682231903076,,46.5441017150879,8.62935256958008,27.4156513214111,21.6633014678955,24.1751937866211,,24.3755931854248,28.8654594421387,33.9600067138672
2011-12-27,85.326789855957,62.0032997131348,,22.6194019317627,26.192008972168,30.1924934387207,65.6564254760742,154.910003662109,49.0750961303711,37.077808380127,42.6751747131348,63.8935470581055,19.0308704376221,50.6110649108887,76.2811584472656,102.384796142578,90.6065444946289,90.5387725830078,37.5259780883789,26.8603057861328,,46.6644744873047,8.58341407775879,27.4076023101807,21.6972045898437,24.2197303771973,,24.5730514526367,28.9318199157715,34.0640182495117
2011-12-28,85.3305358886719,62.2420806884766,,22.4492492675781,25.8829555511475,29.6855926513672,65.566520690918,151.029998779297,48.844165802002,37.4211692810059,42.6711006164551,62.7313804626465,19.0362358093262,50.0261268615723,76.2992324829102,101.041152954102,90.8398361206055,92.2128067016602,37.0764846801758,26.2185115814209,,45.7750549316406,8.44560527801514,26.9733276367187,21.4768409729004,24.1009693145752,,24.4845237731934,28.6166114807129,33.6913146972656
2011-12-29,85.3305358886719,62.2943000793457,,22.4928703308105,25.9602203369141,30.026159286499,65.6923980712891,150.339996337891,49.1355400085449,37.5292663574219,42.6056594848633,63.3637542724609,19.0738677978516,50.3860740661621,76.3082580566406,102.085327148438,90.7620315551758,92.3809127807617,37.4039726257324,26.5592098236084,,46.2498626708984,8.57685470581055,27.3110942840576,21.6378726959228,24.2271575927734,,24.6751804351807,28.8239803314209,34.038013458252
2011-12-30,85.3305358886719,62.3390655517578,,22.5427284240723,25.9215869903564,30.0499267578125,65.7942886352539,151.990005493164,49.1630401611328,37.5292663574219,42.6138305664063,63.0219345092773,19.1491260528564,50.2420997619629,76.3534545898438,101.583450317383,90.7309417724609,92.6790008544922,37.2434387207031,26.5433769226074,,46.2298126220703,8.53091430664063,27.142219543457,21.5700740814209,24.1158084869385,,24.4981460571289,28.7742118835449,33.8213348388672
2012-01-03,85.3118896484375,62.1450729370117,,22.8730564117432,26.6942138671875,30.9686870574951,65.188850402832,155.919998168945,49.3224754333496,36.9696846008301,42.7610511779785,64.0644683837891,19.321159362793,51.2050170898438,76.3082580566406,103.202308654785,90.699821472168,91.2878875732422,37.5580749511719,27.2802543640137,,47.5137710571289,8.75403022766113,27.7373294830322,21.8751907348633,24.0935401916504,,24.0623912811279,29.1474647521973,34.1073532104492
2012-01-04,85.3118896484375,62.1749076843262,,22.9291534423828,26.8970279693603,30.794454574585,65.3686676025391,156.710006713867,49.2400016784668,37.2621955871582,42.6342735290527,63.714111328125,19.4931869506836,51.4209861755371,76.3173065185547,103.364189147949,90.7853851318359,90.2024917602539,36.9159660339355,27.5100288391113,,47.6140899658203,8.72778797149658,27.8660049438477,21.934513092041,24.0415840148926,,23.9262142181396,29.0064678192139,34.3760566711426
2012-01-05,85.3118896484375,62.1525115966797,,23.0724792480469,26.5300312042236,30.6597957611084,65.2727203369141,157.779998779297,49.0256156921387,37.0269317626953,42.6711006164551,64.0729904174805,19.761999130249,51.8439407348633,76.3263092041016,103.63939666748,90.9564361572266,90.0419464111328,37.2627029418945,27.5892543792725,,47.3867034912109,8.84590244293213,27.8740367889404,22.002311706543,24.0267448425293,,23.9738693237305,29.0894184112549,34.6621055603027
2012-01-06,85.3118896484375,62.1898231506348,,23.0724792480469,26.645923614502,30.2716999053955,64.9850082397461,157.199996948242,48.8716926574707,37.3130912780762,42.6301918029785,63.9106483459473,19.7888717651367,52.0239143371582,76.3173065185547,103.372283935547,91.2596588134766,90.7528762817383,37.1407012939453,27.5496425628662,,47.105842590332,8.79340744018555,27.8177528381348,22.0107936859131,23.8708686828613,,23.8445053100586,29.1391792297363,34.7140846252441
2012-01-09,85.3305358886719,62.2420806884766,,23.147274017334,26.674898147583,30.5885105133057,64.8890609741211,156.5,48.9376373291016,37.3130912780762,42.6424674987793,64.2353591918945,19.8910217285156,51.8529281616211,76.3353424072266,103.62321472168,91.3530120849609,90.5923461914062,37.012279510498,27.6051044464111,,47.3332252502441,8.83934307098389,28.0268459320068,21.9768924713135,23.9079780578613,,23.8785419464111,29.188943862915,34.6621055603027
2012-01-10,85.3305358886719,62.2122497558594,,23.2095890045166,26.8680553436279,31.253828048706,64.8711166381836,158.639999389648,49.108081817627,37.2749252319336,42.6383590698242,65.1753540039063,20.0307865142822,52.2309074401855,76.3444137573242,104.521697998047,91.0730514526367,90.439453125,37.4232330322266,28.1201286315918,,47.7545051574707,8.99683570861816,28.428955078125,22.0531673431396,23.9896240234375,,23.9125862121582,29.4046115875244,34.8874549865723
2012-01-11,85.3118896484375,62.3614845275879,,23.3654289245605,26.7907905578613,31.2775955200195,64.8531265258789,159.669998168945,49.0586013793945,37.294002532959,42.6874732971191,65.4317321777344,20.0092887878418,52.3388900756836,76.3715133666992,104.578330993652,91.3063201904297,91.6165618896484,37.6865158081055,28.3974456787109,,47.1125144958496,9.10183429718018,28.5174045562744,22.1209754943848,23.8857173919678,,23.8036499023437,29.4294872283936,34.939453125
2012-01-12,85.3118896484375,62.271915435791,,23.4401988983154,26.4141387939453,31.4043102264404,64.9070510864258,160.380004882813,48.9926338195801,36.918830871582,42.646541595459,65.6282730102539,20.0899143218994,52.5458869934082,76.3625030517578,104.82926940918,91.1663360595703,91.4866180419922,37.4103851318359,28.7936229705811,,46.6711654663086,9.13464450836182,28.7667198181152,22.2311611175537,23.8782920837402,,23.769603729248,29.52073097229,35.0434684753418
2012-01-13,85.3118896484375,62.4584808349609,,23.384105682373,26.3561897277832,31.1191749572754,64.8830490112305,159.259994506836,48.9376373291016,37.3321418762207,42.6629066467285,65.2779159545898,20.0307865142822,52.3568992614746,76.3805541992187,104.28694152832,91.4229736328125,92.3961944580078,37.4938774108887,28.6034545898437,,46.4370918273926,9.06901931762695,28.5415458679199,22.1040344238281,23.8560180664062,,23.7559871673584,29.3880214691162,35.0001182556152
2012-01-17,85.3118896484375,62.4062004089356,,23.4090480804443,26.5396900177002,31.7132034301758,64.931037902832,160.5,49.0365943908691,37.5801467895508,42.6874732971191,65.2522735595703,20.036169052124,52.833854675293,76.3895797729492,104.691635131836,91.5162506103516,92.8242263793945,37.8020973205566,28.7619190216064,,46.7647819519043,8.99683570861816,28.6863079071045,22.2057361602783,23.9450950622559,,23.7355613708496,29.570499420166,35.0954666137695
2012-01-18,85.3118896484375,62.3913345336914,,23.6084899902344,26.5493469238281,32.5131607055664,65.2847213745117,161.600006103516,49.1740531921387,37.294002532959,42.6669960021973,66.414436340332,20.1436786651611,53.5357856750488,76.3805541992187,105.849143981934,91.4462814331055,91.7006912231445,38.065372467041,29.0867748260498,,47.5338325500488,9.13464450836182,28.9436569213867,22.5278015136719,23.9970512390137,,23.7287502288818,29.7363967895508,35.6588745117187
2012-01-19,85.3118896484375,62.3316040039063,,23.7456016540527,26.6652431488037,32.7983055114746,65.4525833129883,161.220001220703,49.2454948425293,37.2304039001465,42.6506309509277,66.824592590332,20.2135677337646,53.8687400817871,76.3805541992187,106.407638549805,91.1119461059571,90.439453125,38.2130508422852,29.1105422973633,,47.7277679443359,9.21995162963867,29.2492580413818,22.6888408660889,24.0415840148926,,23.5312995910645,29.7363967895508,35.9708976745605
2012-01-20,85.3118896484375,62.2122497558594,,23.782995223999,26.4720840454102,32.7745475769043,65.632438659668,162.070007324219,49.2454948425293,36.9824104309082,42.6751747131348,66.8673477172852,20.2941989898682,53.7877426147461,76.3625030517578,106.804298400879,90.9253540039062,89.4151992797852,38.4506492614746,28.9837837219238,,47.7344589233398,9.27901554107666,29.0803699493408,22.7142562866211,24.0490131378174,,23.5653419494629,29.7363967895508,35.6762008666992
2012-01-23,85.3118896484375,62.1376075744629,,23.8390922546387,26.781135559082,33.0913543701172,65.8002777099609,163.160003662109,49.4159240722656,36.7979888916016,42.6833572387695,66.7818908691406,20.3103332519531,53.8057365417481,76.3715133666992,106.529067993164,90.7386856079102,88.8495330810547,38.6368598937988,28.9679279327393,,48.1156349182129,9.31182384490967,29.0482006072998,22.7905406951904,24.0267448425293,,23.6606616973877,29.6036834716797,35.6502075195313
2012-01-24,85.3118896484375,62.1525115966797,,23.8453102111816,26.8294258117676,33.1388778686523,65.5964965820313,162.009994506836,49.542366027832,36.9251899719238,42.7119979858398,67.1664199829102,20.3049602508545,53.7067642211914,76.3715133666992,106.407638549805,90.7464828491211,89.0101089477539,38.9322357177734,28.9679279327393,,47.9751968383789,9.29869747161865,29.0803699493408,22.7735939025879,23.8931331634521,,23.4700107574463,29.611982345581,35.754222869873
2012-01-25,85.3118896484375,62.3316040039063,,24.0011291503906,27.0515537261963,33.5111312866211,65.7883224487305,166.419998168945,49.976619720459,36.9506530761719,42.6874732971191,67.7389526367188,20.3641033172607,54.3816871643066,76.4167022705078,107.298042297363,91.4462814331055,88.796012878418,39.4330902099609,29.4274921417236,,48.5636940002441,9.31838321685791,29.4020519256592,22.9515762329102,24.1677684783936,,23.8581295013428,29.8276386260986,36.0142517089844
2012-01-26,85.3118896484375,62.4957733154297,,23.9450283050537,27.1288166046142,33.3764877319336,66.2259368896484,167.270004272461,50.0975914001465,36.5373115539551,42.752872467041,67.6620407104492,20.4286136627197,54.1927185058594,76.4257278442383,106.747634887695,91.8661651611328,89.9732208251953,39.7092094421387,29.419563293457,,47.9016380310059,9.23963832855225,29.3457469940186,22.799015045166,24.0786972045898,,23.9398288726807,29.6949272155762,35.9535789489746
2012-01-27,85.3118896484375,62.607723236084,,24.0260601043701,27.2253952026367,33.5507354736328,66.1480026245117,168.970001220703,49.9162101745606,36.8170928955078,42.7406196594238,68.1235046386719,20.4984951019287,54.3546981811523,76.4437561035156,106.699043273926,92.0605239868164,90.2560195922852,39.7220497131348,29.4591751098633,,47.8013305664063,9.27245140075684,29.3216285705566,22.799015045166,23.9154090881348,,23.6470470428467,29.7115249633789,35.9275741577148
2012-01-30,85.3305358886719,62.6823387145996,,23.9886646270752,26.9453182220459,33.0675849914551,66.2798614501953,168.029998779297,49.7567405700684,37.0523681640625,42.744701385498,67.5936965942383,20.4608688354492,54.3997001647949,76.4167022705078,106.334800720215,92.3637847900391,91.318489074707,39.4266738891602,29.4274921417236,,47.5739479064941,9.1871395111084,29.2170810699463,22.8668193817139,23.7595252990723,,23.4972476959229,29.6700420379639,35.823558807373
2012-01-31,85.3118896484375,62.7345390319824,,23.9450283050537,26.8777122497559,33.3527297973633,66.5436248779297,169.309997558594,49.8832015991211,37.5547065734863,42.8592185974121,67.5253295898438,20.5038585662842,54.4716835021973,76.4167022705078,106.294334411621,92.806999206543,92.3733139038086,39.6193237304687,29.4591751098633,,47.2730293273926,9.22651290893555,29.1286220550537,22.9091987609863,23.7743721008301,,23.6130027770996,29.6949272155762,35.8148994445801
2012-02-01,85.3118896484375,62.6702613830566,,24.2352619171143,26.9646320343018,34.0893249511719,66.4064559936523,169.559997558594,49.9755172729492,37.3459434509277,42.8166160583496,68.9780349731445,20.5881214141846,54.9126472473145,76.3905029296875,107.225166320801,92.752555847168,91.3151168823242,40.0110206604004,29.7523555755615,,47.4602699279785,9.37088489532471,29.4422664642334,23.1380310058594,23.9450950622559,,23.6947021484375,29.9852352142334,35.9362449645996
2012-02-02,85.3118896484375,62.767463684082,,24.3101558685303,27.0322380065918,34.1843681335449,66.8277130126953,171.050003051758,50.008659362793,37.3395652770996,42.837100982666,69.3711242675781,20.6367301940918,55.083610534668,76.3995132446289,107.395133972168,92.752555847168,91.2769012451172,40.1009063720703,29.6097297668457,,47.8213958740234,9.41681957244873,29.4583511352539,23.1973609924316,24.0341606140137,,23.6538524627686,29.8690986633301,35.8928985595703
2012-02-03,85.3118896484375,62.6852188110352,,24.6971263885498,27.350944519043,34.7546348571777,66.8638076782227,167.639999389648,50.1524085998535,37.1480484008789,42.9353904724121,70.8836441040039,20.7339534759521,55.8395462036133,76.3995132446289,108.900703430176,91.9750213623047,89.3154144287109,40.6595649719238,30.0138282775879,,48.6640090942383,9.6727466583252,29.9649982452393,23.4939994812012,24.1083850860596,,23.7151393890381,30.0433044433594,36.6296615600586
2012-02-06,85.3305358886719,62.7151031494141,,24.6721439361572,27.4861545562744,34.4615783691406,66.9180068969727,167.179992675781,50.1634788513184,37.2948760986328,42.77978515625,70.6529235839844,20.7501525878906,55.794548034668,76.3813934326172,108.827865600586,92.3871307373047,90.2041854858399,40.5311393737793,29.8474254608154,,49.2458000183106,9.62681198120117,29.892614364624,23.5024814605713,24.0935401916504,,23.6130027770996,29.8774108886719,36.5516586303711
2012-02-07,85.3118896484375,62.6328315734863,,24.622220993042,27.4668407440186,34.5328674316406,67.0624389648438,169.699996948242,50.2629852294922,37.250186920166,42.9108047485352,70.6102142333984,20.7825508117676,55.9115409851074,76.3633651733398,109.103057861328,92.0449981689453,89.0855712890625,40.4283981323242,29.8157405853271,,49.4999237060547,9.62024784088135,29.8604564666748,23.561803817749,24.1158084869385,,23.7832183837891,29.9852352142334,36.7249946594238
2012-02-08,85.3305358886719,62.5580291748047,,24.609733581543,27.5923919677734,34.778392791748,66.9180068969727,168.5,50.3072166442871,37.2438125610352,42.9435615539551,70.7639999389648,20.8203639984131,56.2085151672363,76.3633651733398,109.426834106445,92.0216674804688,89.1544876098633,40.4990348815918,29.8474254608154,,49.3327445983887,9.69243431091309,29.9247932434082,23.7058906555176,24.1232395172119,,23.810453414917,29.9852352142334,36.8116798400879
2012-02-09,85.3118896484375,62.565486907959,,24.7096004486084,27.7372589111328,34.7625541687012,66.9962387084961,168.020004272461,50.3293342590332,37.096981048584,42.914909362793,70.4136581420898,20.8203639984131,56.6134796142578,76.3272094726563,109.564445495605,91.671745300293,88.4878921508789,40.2036476135254,29.8791160583496,,49.3394241333008,9.65305900573731,30.0052223205566,23.934720993042,24.2568340301514,,23.7423782348633,29.8276386260986,36.8723449707031
2012-02-10,85.3305358886719,62.610408782959,,24.5660438537598,27.4764976501465,33.994270324707,66.7916259765625,167.139999389648,49.8926200866699,37.1097450256348,42.8944206237793,69.4480285644531,20.7339534759521,56.2175102233887,76.3452529907227,108.754997253418,92.0994262695312,89.6372299194336,39.8312187194824,29.3561820983887,,48.8445739746094,9.56118965148926,29.731782913208,23.7567443847656,24.2048816680908,,23.6947021484375,29.7032203674316,36.6729927062988
2012-02-13,85.3118896484375,62.6029243469238,,24.6721439361572,27.5441017150879,34.5487060546875,67.1466903686523,167.509994506836,50.0363121032715,37.2821159362793,42.9312744140625,70.3452911376953,20.8257713317871,56.7394638061523,76.3000869750977,109.564445495605,92.2860488891602,89.7521286010742,40.2357521057129,29.4354209899902,,49.2324295043945,9.64649868011475,30.0936679840088,23.9093017578125,24.3087997436523,,23.6674728393555,29.9271755218506,36.9676856994629
2012-02-14,85.3305358886719,62.6852188110352,,24.6471996307373,27.5344467163086,34.2635612487793,67.2550201416016,167.119995117188,50.0363121032715,37.4097747802734,42.9394683837891,70.0290985107422,20.8257713317871,56.8834495544434,76.3181381225586,109.426834106445,92.2860488891602,90.2271957397461,39.8247947692871,29.0550861358642,,49.3193664550781,9.55462455749512,29.9891319274902,23.9516677856445,24.3681831359863,,23.674280166626,30.0515899658203,36.9243621826172
